text,normalized_text,label,category,mechanism,source_file
"GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!","GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!",1,alert,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.,ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.,1,alert,unknown,generated_v1
Ei! MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!,Ei! MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!,0,legitimate,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.,Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Ɛyɛ, Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!,First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
"Charley, Republic Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.","Charley, Republic Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!","Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",1,reversal,unknown,generated_v1
Access Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate. Ei!,Access Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate. Ei!,0,legitimate,unknown,generated_v1
Absa Bank Ghana: Buy airtime and stand a chance to win in our customer appreciation draw. Dial *171#. Wai!,Absa Bank Ghana: Buy airtime and stand a chance to win in our customer appreciation draw. Dial *171#. Wai!,0,legitimate,unknown,generated_v1
"Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!","Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!",1,reversal,unknown,generated_v1
GRA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. BRONI!,GRA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. BRONI!,1,alert,unknown,generated_v1
Fidelity Bank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet.,Fidelity Bank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
Bolt: Your prepaid units have been credited. Enjoy uninterrupted service.,Bolt: Your prepaid units have been credited. Enjoy uninterrupted service.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Yoo!","Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Yoo!",1,reversal,unknown,generated_v1
"I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Medaase!","I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Medaase!",1,reversal,unknown,generated_v1
"Ɛyɛ, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!","Ɛyɛ, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!",0,legitimate,unknown,generated_v1
"Ɛyɛ, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money mega promo. Claim now at <URL> Broni!","Ɛyɛ, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money mega promo. Claim now at <URL> Broni!",1,promo,unknown,generated_v1
DSTV: Your subscription has been renewed successfully. Next due date noted on your account.,DSTV: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yɛ frɛ wo.","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
"Ɛyɛ, ALERT: Ur First Atlantic Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!","Ɛyɛ, ALERT: Ur First Atlantic Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!",1,alert,unknown,generated_v1
"Broni, MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!","Broni, MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!",0,legitimate,unknown,generated_v1
MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,0,legitimate,unknown,generated_v1
"Ɛyɛ, MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check. Yɛ frɛ wo.","Ɛyɛ, MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yoo!","Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yoo!",1,alert,unknown,generated_v1
"Broni, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!","Broni, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!",1,reversal,unknown,generated_v1
Consolidated Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Consolidated Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Sister, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!","Sister, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!",1,reversal,unknown,generated_v1
Ei! Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Ei! Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
Ei! Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money mega promo. Claim now at <URL>,Ei! Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money mega promo. Claim now at <URL>,1,promo,unknown,generated_v1
AirtelTigo Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Broni!,AirtelTigo Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Broni!,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,Attention staff: ur employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Sister, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Sister, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
"Sister, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.","Sister, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,1,alert,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month.,Attention staff: ur employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month.,1,alert,unknown,generated_v1
MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.,MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
OFFICIAL: MTN Ghana festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,OFFICIAL: MTN Ghana festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,1,promo,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.,Telecel Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yoo!","Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yoo!",1,reversal,unknown,generated_v1
"Sister, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!","Sister, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!",1,promo,unknown,generated_v1
"Charley, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Charley, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
OFFICIAL: Telecel Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,OFFICIAL: Telecel Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,1,promo,unknown,generated_v1
Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,0,legitimate,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim.","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim.",1,promo,unknown,generated_v1
"Broni, GT Bank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.","Broni, GT Bank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",1,alert,unknown,generated_v1
"Broni, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *100# and follow the steps. Hurry!","Broni, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *100# and follow the steps. Hurry!",1,promo,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today. Chale!,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today. Chale!,1,promo,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Chale!,Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Chale!,0,legitimate,unknown,generated_v1
"CHALE, CONGRATULATIONS <NAME>! UR NUMBR HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE TELECEL GHANA FESTIVE PROMO. CLAIM NOW AT <URL>","CHALE, CONGRATULATIONS <NAME>! UR NUMBR HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE TELECEL GHANA FESTIVE PROMO. CLAIM NOW AT <URL>",1,promo,unknown,generated_v1
"Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Yɛ frɛ wo.","Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
ADB Bank: Get double data on every bundle purchase this week. Dial *138# to buy.,ADB Bank: Get double data on every bundle purchase this week. Dial *138# to buy.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.","Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo festive promo. Claim now at <URL>","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo festive promo. Claim now at <URL>",1,promo,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yɛ frɛ wo.","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
"Charley, Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Charley, Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Yoo!,Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Yoo!,1,promo,unknown,generated_v1
"Massa, Attention staff: your employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Massa, Attention staff: your employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
OFFICIAL: MTN MoMo MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!,OFFICIAL: MTN MoMo MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!,1,promo,unknown,generated_v1
Prudential Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Prudential Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
"Massa, OFFICIAL: MTN Ghana mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Massa, OFFICIAL: MTN Ghana mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
OFFICIAL: MTN Ghana mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!,OFFICIAL: MTN Ghana mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!,1,promo,unknown,generated_v1
Telecel Money: You are today's lucky winner of <AMOUNT>! Verifi your win at <URL> before it expires in 1 hour. Chale!,Telecel Money: You are today's lucky winner of <AMOUNT>! Verifi your win at <URL> before it expires in 1 hour. Chale!,1,promo,unknown,generated_v1
"Massa, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.","Massa, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Glovo: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Ɛyɛ, Glovo: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
"Ɛyɛ, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!","Ɛyɛ, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!",1,promo,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive ur prize dial *171# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive ur prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Sister, Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Sister, Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Yoo!","Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Yoo!",1,promo,unknown,generated_v1
"Consolidated Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.","Consolidated Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
"Massa, Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.","Massa, Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
"GCB Bank: Your PIN reset code is <REF>. If you did not request this, ignore this message.","GCB Bank: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Ei!,Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Ei!,1,alert,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,Telecel Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Charley, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Charley, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Medaase!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Medaase!",1,reversal,unknown,generated_v1
MTN MoMo: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,MTN MoMo: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>. Yoo!,Telecel Cash: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
"Massa, OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!","Massa, OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",1,promo,unknown,generated_v1
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Wai!,Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Wai!,0,legitimate,unknown,generated_v1
"Boss, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check. Abi!","Boss, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check. Abi!",0,legitimate,unknown,generated_v1
"Ei! Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Ei! Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,0,legitimate,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN Mobile Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Ɛyɛ, OFFICIAL: MTN Mobile Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Massa, Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.","Massa, Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"SISTER, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. MEDAASE!","SISTER, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. MEDAASE!",1,reversal,unknown,generated_v1
"Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!","Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!",1,reversal,unknown,generated_v1
"Boss, Uber: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!","Boss, Uber: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!",0,legitimate,unknown,generated_v1
"MASSA, PLEASE I BEG YOU <NAME>, I WRONGLY SENT <AMOUNT> TO YOUR LINE. KINDLY SEND IT BACK TO <PHONE>.","MASSA, PLEASE I BEG YOU <NAME>, I WRONGLY SENT <AMOUNT> TO YOUR LINE. KINDLY SEND IT BACK TO <PHONE>.",1,reversal,unknown,generated_v1
