text,normalized_text,label,category,mechanism,source_file
ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,1,alert,unknown,generated_v1
"Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Broni!","Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Broni!",1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,Attention staff: ur employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,1,alert,unknown,generated_v1
"Ɛyɛ, MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.","Ɛyɛ, MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Dear customer, your Ghana Immigration Service account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Ghana Immigration Service account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details.,Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details.,0,legitimate,unknown,generated_v1
"Massa, Republic Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.","Massa, Republic Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.",0,legitimate,unknown,generated_v1
MTN MOMO: UR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,MTN MOMO: UR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,1,alert,unknown,generated_v1
"Sister, Attention staff: your employer is migrating to a new payroll system via NIA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!","Sister, Attention staff: your employer is migrating to a new payroll system via NIA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!",1,alert,unknown,generated_v1
OFFICIAL: MTN Mobile Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,OFFICIAL: MTN Mobile Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,1,promo,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money mega promo. Claim now at <URL> Abi!","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money mega promo. Claim now at <URL> Abi!",1,promo,unknown,generated_v1
Absa Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,Absa Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
Bui Power: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,Bui Power: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,0,legitimate,unknown,generated_v1
"Broni, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended. Yoo!","Broni, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended. Yoo!",1,alert,unknown,generated_v1
"Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"Sister, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *100# and follow the steps. Hurry!","Sister, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *100# and follow the steps. Hurry!",1,promo,unknown,generated_v1
OFFICIAL: MTN Ghana MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,OFFICIAL: MTN Ghana MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,1,promo,unknown,generated_v1
GOtv: Your order <REF> is out for delivery and will arrive today. Track with the rider.,GOtv: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
Hubtel: <REF> is your verification code. Our staff will never ask for it.,Hubtel: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
"Sister, MTN MoMo: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.","Sister, MTN MoMo: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.",0,legitimate,unknown,generated_v1
"Massa, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!","Massa, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!",0,legitimate,unknown,generated_v1
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now. Broni!","I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now. Broni!",1,reversal,unknown,generated_v1
"Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
"Sister, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>. Wai!","Sister, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>. Wai!",0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Enjoy 20% bonus data this weekend. Dial *138# to activate.,Stanbic Bank Ghana: Enjoy 20% bonus data this weekend. Dial *138# to activate.,0,legitimate,unknown,generated_v1
"Massa, Hubtel: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!","Massa, Hubtel: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!",0,legitimate,unknown,generated_v1
"Boss, Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!","Boss, Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!",0,legitimate,unknown,generated_v1
"Chale, Attention staff: your employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Chale, Attention staff: your employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
MTN MoMo SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,MTN MoMo SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"Chale, Stanbic Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.","Chale, Stanbic Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Ei!","Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Ei!",1,promo,unknown,generated_v1
"Chale, First Atlantic Bank: We have updated our service terms. Continued use of your account means you accept them.","Chale, First Atlantic Bank: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Stanbic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,0,legitimate,unknown,generated_v1
"Massa, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Wai!","Massa, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Wai!",1,promo,unknown,generated_v1
"Chale, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *170# and follow the steps. Hurry!","Chale, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *170# and follow the steps. Hurry!",1,promo,unknown,generated_v1
Ei! Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Wai!,Ei! Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Wai!,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
"Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>","Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>",1,promo,unknown,generated_v1
Uber: Your payment of <AMOUNT> has been received. Thank you. Yoo!,Uber: Your payment of <AMOUNT> has been received. Thank you. Yoo!,0,legitimate,unknown,generated_v1
ADB Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.,ADB Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.,0,legitimate,unknown,generated_v1
"Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
Absa Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,Absa Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,1,alert,unknown,generated_v1
Telecel Cash: Enjoy 25% bonus data this weekend. Dial *126# to activate.,Telecel Cash: Enjoy 25% bonus data this weekend. Dial *126# to activate.,0,legitimate,unknown,generated_v1
"PRUDENTIAL BANK FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. YOO!","PRUDENTIAL BANK FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. YOO!",1,alert,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
OFFICIAL: AIRTELTIGO GHANA CUSTOMER APPRECIATION DRAW RESULTS. YOUR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU. YOO!,OFFICIAL: AIRTELTIGO GHANA CUSTOMER APPRECIATION DRAW RESULTS. YOUR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU. YOO!,1,promo,unknown,generated_v1
"Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Broni!","Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Broni!",1,reversal,unknown,generated_v1
Ei! OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,Ei! OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,1,promo,unknown,generated_v1
GCB Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,GCB Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Zenith Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Yɛ frɛ wo.,Zenith Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Yɛ frɛ wo.,1,alert,unknown,generated_v1
ExpressPay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,ExpressPay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
"Ɛyɛ, GCB Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Ɛyɛ, GCB Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
"Ɛyɛ, ALERT: Your Ghana Card wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!","Ɛyɛ, ALERT: Your Ghana Card wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!",1,alert,unknown,generated_v1
"Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!","Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Ei!","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Ei!",1,promo,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana festive promo. Claim now at <URL> Chale!","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana festive promo. Claim now at <URL> Chale!",1,promo,unknown,generated_v1
Access Bank Ghana: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,Access Bank Ghana: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,0,legitimate,unknown,generated_v1
ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,1,alert,unknown,generated_v1
"Dear customer, ur First Atlantic Bank account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur First Atlantic Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Zenith Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,Zenith Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,0,legitimate,unknown,generated_v1
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately.","Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately.",1,reversal,unknown,generated_v1
ADB Bank: New savings feature is live. Dial *171# to start earning interest on your wallet. Yɛ frɛ wo.,ADB Bank: New savings feature is live. Dial *171# to start earning interest on your wallet. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Chale, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Chale, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
"Boss, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Boss, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
"Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!,Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!,1,alert,unknown,generated_v1
"Chale, Ecobank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Chale, Ecobank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
"Charley, Absa Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Charley, Absa Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
AirtelTigo Money: New savings feature is live. Dial *100# to start earning interest on your wallet.,AirtelTigo Money: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"BRONI, TELECEL MONEY: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI YOUR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.","BRONI, TELECEL MONEY: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI YOUR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.",1,promo,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money weekend draw. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money weekend draw. Claim now at <URL>,1,promo,unknown,generated_v1
Ei! MTN Mobile Money: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,Ei! MTN Mobile Money: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
GWCL: Your payment of <AMOUNT> has been received. Thank you. Chale!,GWCL: Your payment of <AMOUNT> has been received. Thank you. Chale!,0,legitimate,unknown,generated_v1
"Ei! AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ei! AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Boss, Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Boss, Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,MTN Mobile Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Broni, GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!","Broni, GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!",0,legitimate,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Chale!,Telecel Cash: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Chale!,0,legitimate,unknown,generated_v1
Republic Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet.,Republic Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
GOtv: Your payment of <AMOUNT> has been received. Thank you. Wai!,GOtv: Your payment of <AMOUNT> has been received. Thank you. Wai!,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *170# and follow the steps. Hurry! Yɛ frɛ wo.,YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *170# and follow the steps. Hurry! Yɛ frɛ wo.,1,promo,unknown,generated_v1
Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider. Ei!,Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider. Ei!,0,legitimate,unknown,generated_v1
"CHALE, ECOBANK GHANA RECORDS SHOW YOUR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. BRONI!","CHALE, ECOBANK GHANA RECORDS SHOW YOUR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. BRONI!",1,alert,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Abi!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Abi!",1,reversal,unknown,generated_v1
OFFICIAL: AirtelTigo Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: AirtelTigo Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
"Chale, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Wai!","Chale, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Wai!",1,reversal,unknown,generated_v1
"Boss, StarTimes: Your payment of <AMOUNT> has been received. Thank you.","Boss, StarTimes: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today. Abi!,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today. Abi!,1,promo,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.,Telecel Cash: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!,Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!,0,legitimate,unknown,generated_v1
"Ei! Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently.","Ei! Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
"Chale, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.","Chale, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
"Massa, MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy. Medaase!","Massa, MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy. Medaase!",0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,Fidelity Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Chale!","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Chale!",1,reversal,unknown,generated_v1
Telecel Cash: Get double data on every bundle purchase this week. Dial *110# to buy. Yɛ frɛ wo.,Telecel Cash: Get double data on every bundle purchase this week. Dial *110# to buy. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
ExpressPay: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!,ExpressPay: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!,0,legitimate,unknown,generated_v1
Zeepay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Zeepay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
First Atlantic Bank: New savings feature is live. Dial *138# to start earning interest on your wallet.,First Atlantic Bank: New savings feature is live. Dial *138# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
