text,normalized_text,label,category,mechanism,source_file
Ei! First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Ei!,Ei! First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Ei!,0,legitimate,unknown,generated_v1
"Ei! Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Ei! Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
"Charley, OFFICIAL: Telecel Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Charley, OFFICIAL: Telecel Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Massa, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!","Massa, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!",0,legitimate,unknown,generated_v1
"Boss, Attention staff: your employer is migrating to a new payroll system via ADB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Boss, Attention staff: your employer is migrating to a new payroll system via ADB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
First Atlantic Bank SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,First Atlantic Bank SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
"Sister, Consolidated Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.","Sister, Consolidated Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.",0,legitimate,unknown,generated_v1
"Ɛyɛ, NIA SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.","Ɛyɛ, NIA SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Boss, MTN Mobile Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.","Boss, MTN Mobile Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!",1,reversal,unknown,generated_v1
"Massa, GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Massa, GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Massa, Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yoo!","Massa, Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yoo!",0,legitimate,unknown,generated_v1
"Charley, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!","Charley, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!",0,legitimate,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>. Medaase!,Telecel Cash: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>. Medaase!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Telecel Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Ɛyɛ, Telecel Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
"Chale, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Chale, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Broni, First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.","Broni, First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
"Charley, ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.","Charley, ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.",0,legitimate,unknown,generated_v1
"Boss, OFFICIAL: MTN Mobile Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Boss, OFFICIAL: MTN Mobile Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Boss, Ecobank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check. Wai!","Boss, Ecobank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check. Wai!",0,legitimate,unknown,generated_v1
Telecel Money: New savings feature is live. Dial *138# to start earning interest on your wallet.,Telecel Money: New savings feature is live. Dial *138# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,0,legitimate,unknown,generated_v1
"Ɛyɛ, CalBank: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Yoo!","Ɛyɛ, CalBank: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Yoo!",0,legitimate,unknown,generated_v1
AirtelTigo Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,AirtelTigo Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
SSNIT: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,SSNIT: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
"Massa, Attention staff: ur employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.","Massa, Attention staff: ur employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.",1,alert,unknown,generated_v1
Telecel Cash: Enjoy 30% bonus data this weekend. Dial *124# to activate. Yɛ frɛ wo.,Telecel Cash: Enjoy 30% bonus data this weekend. Dial *124# to activate. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent 3XQA was successful. New balance <AMOUNT>.,MTN MoMo: Cash-out of <AMOUNT> at agent 3XQA was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Sister, Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.","Sister, Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,0,legitimate,unknown,generated_v1
"Boss, VRA: Your subscription has been renewed successfully. Next due date noted on your account.","Boss, VRA: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
"Boss, First Atlantic Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Boss, First Atlantic Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
Uber: Your payment of <AMOUNT> has been received. Thank you. Chale!,Uber: Your payment of <AMOUNT> has been received. Thank you. Chale!,0,legitimate,unknown,generated_v1
MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,1,promo,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,0,legitimate,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, pls refund to <PHONE> urgently.","Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, pls refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
"BOSS, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GT BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMNT THIS MONTH. ABI!","BOSS, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA GT BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMNT THIS MONTH. ABI!",1,alert,unknown,generated_v1
"CHARLEY, CONGRATULATIONS <NAME>! UR NUMBR HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE AIRTELTIGO MONEY LOYALTY DRAW. CLAIM NOW AT <URL>","CHARLEY, CONGRATULATIONS <NAME>! UR NUMBR HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE AIRTELTIGO MONEY LOYALTY DRAW. CLAIM NOW AT <URL>",1,promo,unknown,generated_v1
ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,0,legitimate,unknown,generated_v1
"Broni, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.","Broni, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
Ei! NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!,Ei! NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!,1,alert,unknown,generated_v1
"Chale, GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Chale, GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Massa, ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Massa, ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"ƐYƐ, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE TELECEL CASH SUBSCRIBER REWARD SCHEME. CLAIM NOW AT <URL>","ƐYƐ, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE TELECEL CASH SUBSCRIBER REWARD SCHEME. CLAIM NOW AT <URL>",1,promo,unknown,generated_v1
"Charley, Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Charley, Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Broni, Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yoo!","Broni, Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yoo!",0,legitimate,unknown,generated_v1
"Boss, ShopRite: Your payment of <AMOUNT> has been received. Thank you.","Boss, ShopRite: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,1,promo,unknown,generated_v1
"Massa, Absa Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.","Massa, Absa Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
"Charley, OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Charley, OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Medaase!,Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Medaase!,0,legitimate,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Melcom: Your subscription has been renewed successfully. Next due date noted on your account.,Melcom: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Chale, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check. Ei!","Chale, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check. Ei!",0,legitimate,unknown,generated_v1
"Dear customer, your Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Yoo!","Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Yoo!",1,reversal,unknown,generated_v1
"Ɛyɛ, Telecel Cash: Payment of <AMOUNT> to Uber was successful. Balance <AMOUNT>. Medaase!","Ɛyɛ, Telecel Cash: Payment of <AMOUNT> to Uber was successful. Balance <AMOUNT>. Medaase!",0,legitimate,unknown,generated_v1
"Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.","Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Boss, Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yoo!","Boss, Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yoo!",1,alert,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,Telecel Cash: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,GT Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,0,legitimate,unknown,generated_v1
"Chale, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Chale!","Chale, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Chale!",1,reversal,unknown,generated_v1
"Chale, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!","Chale, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yoo!",0,legitimate,unknown,generated_v1
SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider.,SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
"Charley, Zenith Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy. Wai!","Charley, Zenith Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy. Wai!",0,legitimate,unknown,generated_v1
"Ei! Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.","Ei! Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
"Broni, Absa Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Broni, Absa Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
Ecobank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Ecobank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,GT Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
"SISTER, YOU HAVE WON <AMOUNT> IN THE AIRTELTIGO MONEY PROMO! TO RECEIVE UR PRIZE DIAL *110# AND FOLLOW THE STEPS. HURRY! WAI!","SISTER, YOU HAVE WON <AMOUNT> IN THE AIRTELTIGO MONEY PROMO! TO RECEIVE UR PRIZE DIAL *110# AND FOLLOW THE STEPS. HURRY! WAI!",1,promo,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent 3XQA was successful. New balance <AMOUNT>. Yɛ frɛ wo.,Telecel Cash: Cash-out of <AMOUNT> at agent 3XQA was successful. New balance <AMOUNT>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to VRA was successful. Balance <AMOUNT>.,MTN MoMo: Payment of <AMOUNT> to VRA was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Chale, Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.","Chale, Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
Republic Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.,Republic Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Sister, MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Sister, MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.","Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
Medaase. Absa Bank Ghana: A refund is pending on your account. Share your PIN to authorize the release of funds.,Medaase. Absa Bank Ghana: A refund is pending on your account. Share your PIN to authorize the release of funds.,1,reversal,unknown,generated_v1
"Ei! AirtelTigo Money: A genuine AirtelTigo Money representative will NEVER ask for your PIN. If asked, do not comply and report it.","Ei! AirtelTigo Money: A genuine AirtelTigo Money representative will NEVER ask for your PIN. If asked, do not comply and report it.",0,security_advisory,unknown,generated_v1
"Dear Customer, Stanbic Bank Ghana: For your safety, confirm your identity by texting back your PIN before 5pm today.","Dear Customer, Stanbic Bank Ghana: For your safety, confirm your identity by texting back your PIN before 5pm today.",1,account_verification,unknown,generated_v1
Telecel Cash customer care: We need your PIN to complete a security check on your account today.,Telecel Cash customer care: We need your PIN to complete a security check on your account today.,1,impersonation,unknown,generated_v1
"MTN Mobile Money: For your safety, confirm your identity by texting back your PIN before 5pm today.","MTN Mobile Money: For your safety, confirm your identity by texting back your PIN before 5pm today.",1,account_verification,unknown,generated_v1
"Ei! Zenith Bank Ghana agent: For your protection, kindly send your MoMo PIN so we can reverse the wrong transaction.","Ei! Zenith Bank Ghana agent: For your protection, kindly send your MoMo PIN so we can reverse the wrong transaction.",1,reversal,unknown,generated_v1
Ecobank Ghana: Please do not share your one-time PIN with anyone who calls claiming to be a Ecobank Ghana agent.,Ecobank Ghana: Please do not share your one-time PIN with anyone who calls claiming to be a Ecobank Ghana agent.,0,security_advisory,unknown,generated_v1
Ei! Fidelity Bank SECURITY TIP: Protect your PIN. Do not disclose it to callers claiming to be from Fidelity Bank.,Ei! Fidelity Bank SECURITY TIP: Protect your PIN. Do not disclose it to callers claiming to be from Fidelity Bank.,0,security_advisory,unknown,generated_v1
"Charley, AirtelTigo Money fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.","Charley, AirtelTigo Money fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.",1,impersonation,unknown,generated_v1
Chale! GCB Bank support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.,Chale! GCB Bank support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.,1,impersonation,unknown,generated_v1
"Ei! Zenith Bank Ghana: A genuine Zenith Bank Ghana representative will NEVER ask for your PIN. If asked, do not comply and report it.","Ei! Zenith Bank Ghana: A genuine Zenith Bank Ghana representative will NEVER ask for your PIN. If asked, do not comply and report it.",0,security_advisory,unknown,generated_v1
"Dear Customer, Absa Bank Ghana: Your PIN is private. Absa Bank Ghana staff will never ask you to reveal it over the phone or by SMS.","Dear Customer, Absa Bank Ghana: Your PIN is private. Absa Bank Ghana staff will never ask you to reveal it over the phone or by SMS.",0,security_advisory,unknown,generated_v1
Ei! MTN MoMo: Please do not share your one-time PIN with anyone who calls claiming to be a MTN MoMo agent.,Ei! MTN MoMo: Please do not share your one-time PIN with anyone who calls claiming to be a MTN MoMo agent.,0,security_advisory,unknown,generated_v1
Prudential Bank customer care: We need your PIN to complete a security check on your account today.,Prudential Bank customer care: We need your PIN to complete a security check on your account today.,1,impersonation,unknown,generated_v1
"Charley, MTN MoMo: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.","Charley, MTN MoMo: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.",0,security_advisory,unknown,generated_v1
"Ɛyɛ, T-Cash: As part of our new security upgrade, please confirm your PIN by replying to this message.","Ɛyɛ, T-Cash: As part of our new security upgrade, please confirm your PIN by replying to this message.",1,account_verification,unknown,generated_v1
"Dear Customer, Ecobank Ghana: Your account has unusual activity. Share your PIN to help us secure it immediately.","Dear Customer, Ecobank Ghana: Your account has unusual activity. Share your PIN to help us secure it immediately.",1,account_verification,unknown,generated_v1
"Chale! Fidelity Bank: Reminder - do not share your login PIN or OTP with third parties, even if they say it's urgent.","Chale! Fidelity Bank: Reminder - do not share your login PIN or OTP with third parties, even if they say it's urgent.",0,security_advisory,unknown,generated_v1
"Ei! Fidelity Bank: A genuine Fidelity Bank representative will NEVER ask for your PIN. If asked, do not comply and report it.","Ei! Fidelity Bank: A genuine Fidelity Bank representative will NEVER ask for your PIN. If asked, do not comply and report it.",0,security_advisory,unknown,generated_v1
"Ei! AirtelTigo Money: As part of our new security upgrade, please confirm your PIN by replying to this message.","Ei! AirtelTigo Money: As part of our new security upgrade, please confirm your PIN by replying to this message.",1,account_verification,unknown,generated_v1
"Ɛyɛ, Zenith Bank Ghana: Reminder - do not share your login PIN or OTP with third parties, even if they say it's urgent.","Ɛyɛ, Zenith Bank Ghana: Reminder - do not share your login PIN or OTP with third parties, even if they say it's urgent.",0,security_advisory,unknown,generated_v1
"Charley, MTN MoMo fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.","Charley, MTN MoMo fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.",1,impersonation,unknown,generated_v1
"Dear Customer, MTN Mobile Money: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.","Dear Customer, MTN Mobile Money: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.",0,security_advisory,unknown,generated_v1
"Charley, Ecobank Ghana: As part of our new security upgrade, please confirm your PIN by replying to this message.","Charley, Ecobank Ghana: As part of our new security upgrade, please confirm your PIN by replying to this message.",1,account_verification,unknown,generated_v1
"Telecel Cash: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.","Telecel Cash: Protect yourself from fraud - your PIN should never be shared, not even with someone claiming to work here.",0,security_advisory,unknown,generated_v1
Ei! T-Cash: We are verifying accounts due to a security breach. Send your PIN to avoid suspension.,Ei! T-Cash: We are verifying accounts due to a security breach. Send your PIN to avoid suspension.,1,account_verification,unknown,generated_v1
"Dear Customer, MTN MoMo: Report any call or SMS asking for your PIN, OTP or password to <PHONE> immediately.","Dear Customer, MTN MoMo: Report any call or SMS asking for your PIN, OTP or password to <PHONE> immediately.",0,security_advisory,unknown,generated_v1
"GCB Bank: Report any call or SMS asking for your PIN, OTP or password to <PHONE> immediately.","GCB Bank: Report any call or SMS asking for your PIN, OTP or password to <PHONE> immediately.",0,security_advisory,unknown,generated_v1
Ei! Telecel Cash fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.,Ei! Telecel Cash fraud department: Please provide your OTP so we can protect your account from the suspicious login we detected.,1,impersonation,unknown,generated_v1
"Charley, Prudential Bank: Fraud alert - scammers may pose as Prudential Bank agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.","Charley, Prudential Bank: Fraud alert - scammers may pose as Prudential Bank agents asking for your PIN to 'reverse' or 'refund' a payment. Do not share it.",0,security_advisory,unknown,generated_v1
"Ɛyɛ, Absa Bank Ghana support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.","Ɛyɛ, Absa Bank Ghana support: Your card was used fraudulently. Share your PIN with us now so we can block it for you.",1,impersonation,unknown,generated_v1
"Ɛyɛ, Fidelity Bank: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.","Ɛyɛ, Fidelity Bank: To stay safe, never reveal your PIN or password to anyone over a phone call or text message.",0,security_advisory,unknown,generated_v1
"Charley, MTN MoMo: A genuine MTN MoMo representative will NEVER ask for your PIN. If asked, do not comply and report it.","Charley, MTN MoMo: A genuine MTN MoMo representative will NEVER ask for your PIN. If asked, do not comply and report it.",0,security_advisory,unknown,generated_v1
"Zenith Bank Ghana: For your safety, confirm your identity by texting back your PIN before 5pm today.","Zenith Bank Ghana: For your safety, confirm your identity by texting back your PIN before 5pm today.",1,account_verification,unknown,generated_v1
"Charley, Zenith Bank Ghana: We take your security seriously. Remember: Zenith Bank Ghana will never request your PIN via SMS or phone call.","Charley, Zenith Bank Ghana: We take your security seriously. Remember: Zenith Bank Ghana will never request your PIN via SMS or phone call.",0,security_advisory,unknown,generated_v1
