text,normalized_text,label,category,mechanism,source_file
"Charley, Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Charley, Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Fidelity Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via Fidelity Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately.","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.,Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Chale, ALERT: Ur MTN Mobile Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Chale, ALERT: Ur MTN Mobile Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.","Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
"Chale, Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL> Yɛ frɛ wo.","Chale, Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL> Yɛ frɛ wo.",1,promo,unknown,generated_v1
NOTICE: YOUR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR FESTIVE PROMO. CAIM LINK: <URL>. OFFER CLOSES TODAY.,NOTICE: YOUR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR FESTIVE PROMO. CAIM LINK: <URL>. OFFER CLOSES TODAY.,1,promo,unknown,generated_v1
"Sister, OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Sister, OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Broni, CalBank: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.","Broni, CalBank: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.",0,legitimate,unknown,generated_v1
"Sister, Ghana Immigration Service SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Medaase!","Sister, Ghana Immigration Service SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Medaase!",1,alert,unknown,generated_v1
"Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!","Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",1,reversal,unknown,generated_v1
"First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.","First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
ALERT: Your Stanbic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your Stanbic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
"Charley, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *171# and follow the steps. Hurry! Yoo!","Charley, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *171# and follow the steps. Hurry! Yoo!",1,promo,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Yoo!","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Yoo!",1,reversal,unknown,generated_v1
"Sister, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Sister, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Ɛyɛ, Telecel Cash: You are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Yoo!","Ɛyɛ, Telecel Cash: You are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Yoo!",1,promo,unknown,generated_v1
First Atlantic Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,First Atlantic Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,1,alert,unknown,generated_v1
"Massa, SSNIT records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Massa, SSNIT records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Boss, DSTV: Your prepaid units have been credited. Enjoy uninterrupted service.","Boss, DSTV: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"Broni, CalBank: Dear customer, kindly update your KYC at any of our branches at your convenience. Yɛ frɛ wo.","Broni, CalBank: Dear customer, kindly update your KYC at any of our branches at your convenience. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *170#. Medaase!,First Atlantic Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *170#. Medaase!,0,legitimate,unknown,generated_v1
OFFICIAL: MTN MoMo mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN MoMo mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Chale, SSNIT: Your subscription has been renewed successfully. Next due date noted on your account.","Chale, SSNIT: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Ei!,Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Ei!,0,legitimate,unknown,generated_v1
ShopRite: Your prepaid units have been credited. Enjoy uninterrupted service. Chale!,ShopRite: Your prepaid units have been credited. Enjoy uninterrupted service. Chale!,0,legitimate,unknown,generated_v1
"Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.","Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",1,alert,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Ei!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Ei!",1,reversal,unknown,generated_v1
GCB Bank: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *124#.,GCB Bank: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *124#.,0,legitimate,unknown,generated_v1
"Dear customer, ur GT Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur GT Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yɛ frɛ wo.","Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Broni, AirtelTigo Money: Cash-out of <AMOUNT> at agent 6YTC was successful. New balance <AMOUNT>.","Broni, AirtelTigo Money: Cash-out of <AMOUNT> at agent 6YTC was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yoo!,Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yoo!,0,legitimate,unknown,generated_v1
"Massa, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Massa, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Sister, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!","Sister, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!",0,legitimate,unknown,generated_v1
"Ɛyɛ, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Ɛyɛ, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
"Sister, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately.","Sister, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
DSTV: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,DSTV: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,0,legitimate,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Sister, SSNIT records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!","Sister, SSNIT records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!",1,alert,unknown,generated_v1
"Sister, DSTV: Your order <REF> is out for delivery and will arrive today. Track with the rider. Ei!","Sister, DSTV: Your order <REF> is out for delivery and will arrive today. Track with the rider. Ei!",0,legitimate,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop acct. Reverse it to <PHONE> pls. Yɛ frɛ wo.","Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop acct. Reverse it to <PHONE> pls. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
Glovo: Your payment of <AMOUNT> has been received. Thank you.,Glovo: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
"Dear customer, your Access Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Access Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>. Medaase!,Telecel Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>. Medaase!,0,legitimate,unknown,generated_v1
"Boss, Consolidated Bank Ghana: Buy airtime and stand a chance to win in our mega promo. Dial *100#.","Boss, Consolidated Bank Ghana: Buy airtime and stand a chance to win in our mega promo. Dial *100#.",0,legitimate,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry! Ei!","Boss, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry! Ei!",1,promo,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to SSNIT was successful. Balance <AMOUNT>.,MTN Mobile Money: Payment of <AMOUNT> to SSNIT was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Boss, ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.","Boss, ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",1,alert,unknown,generated_v1
"Ɛyɛ, Prudential Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!","Ɛyɛ, Prudential Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!",1,alert,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Yoo!,MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the MTN Ghana MoMo bonanza. Claim now at <URL> Chale!,Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the MTN Ghana MoMo bonanza. Claim now at <URL> Chale!,1,promo,unknown,generated_v1
AirtelTigo Money: We have updated our service terms. Continued use of your account means you accept them.,AirtelTigo Money: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
"Sister, MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.","Sister, MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
"Chale, ALERT: Ur Absa Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active.","Chale, ALERT: Ur Absa Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active.",1,alert,unknown,generated_v1
AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. ABI!","PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. ABI!",1,reversal,unknown,generated_v1
"CHALE, BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLS REFUND TO <PHONE> URGENTLY.","CHALE, BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLS REFUND TO <PHONE> URGENTLY.",1,reversal,unknown,generated_v1
Prudential Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,Prudential Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,0,legitimate,unknown,generated_v1
MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Mobile Money festive promo. Claim now at <URL> Medaase!,Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Mobile Money festive promo. Claim now at <URL> Medaase!,1,promo,unknown,generated_v1
Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
ExpressPay: Your payment of <AMOUNT> has been received. Thank you.,ExpressPay: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!","Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Yoo!,YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Yoo!,1,promo,unknown,generated_v1
"Massa, Congratulations <NAME>! Your numbr has been selected as a winnr of <AMOUNT> in the Telecel Ghana MoMo bonanza. Caim now at <URL> Broni!","Massa, Congratulations <NAME>! Your numbr has been selected as a winnr of <AMOUNT> in the Telecel Ghana MoMo bonanza. Caim now at <URL> Broni!",1,promo,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Broni!","Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Broni!",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *171# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Boss, Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Boss, Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
ALERT: Your SSNIT wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your SSNIT wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
"Chale, SSNIT: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Chale, SSNIT: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
"Sister, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls.","Sister, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry!","Boss, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately. Wai!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately. Wai!",1,reversal,unknown,generated_v1
"Boss, MTN Mobile Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yoo!","Boss, MTN Mobile Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yoo!",0,legitimate,unknown,generated_v1
"Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Ɛyɛ, CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!","Ɛyɛ, CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!",0,legitimate,unknown,generated_v1
"Sister, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Wai!","Sister, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Wai!",1,promo,unknown,generated_v1
"Sister, Ecobank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.","Sister, Ecobank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.",0,legitimate,unknown,generated_v1
Prudential Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,Prudential Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,0,legitimate,unknown,generated_v1
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
"Boss, ECG: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Boss, ECG: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,1,promo,unknown,generated_v1
"Sister, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!","Sister, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!",1,promo,unknown,generated_v1
"Boss, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.","Boss, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
"Dear customer, ur Ecobank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur Ecobank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Chale, Melcom: Your prepaid units have been credited. Enjoy uninterrupted service.","Chale, Melcom: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Ei!","MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Ei!",1,alert,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.,Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yoo!","I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yoo!",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *171# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,1,alert,unknown,generated_v1
"Massa, OFFICIAL: Telecel Cash MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!","Massa, OFFICIAL: Telecel Cash MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!",1,promo,unknown,generated_v1
"Charley, Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Charley, Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
"Broni, GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Broni, GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Broni!","Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Broni!",1,reversal,unknown,generated_v1
"Sister, ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Sister, ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
Ei! Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,Ei! Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *124#. Medaase!,Consolidated Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *124#. Medaase!,0,legitimate,unknown,generated_v1
AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Ɛyɛ, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Ɛyɛ, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
