text,normalized_text,label,category,mechanism,source_file
"First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!","First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!",0,legitimate,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur numbr has been selected as a winnr of <AMOUNT> in the MTN Ghana customer appreciation draw. Caim now at <URL> Chale!,Congratulations <NAME>! Ur numbr has been selected as a winnr of <AMOUNT> in the MTN Ghana customer appreciation draw. Caim now at <URL> Chale!,1,promo,unknown,generated_v1
Ei! OFFICIAL: Telecel Cash anniversary promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,Ei! OFFICIAL: Telecel Cash anniversary promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Broni, OFFICIAL: MTN Mobile Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Broni, OFFICIAL: MTN Mobile Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Ei! OFFICIAL: MTN Mobile Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,Ei! OFFICIAL: MTN Mobile Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Charley, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.","Charley, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.",0,legitimate,unknown,generated_v1
AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!,AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.","Ɛyɛ, Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"SISTER, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. MEDAASE!","SISTER, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. MEDAASE!",1,reversal,unknown,generated_v1
Telecel Money: Enjoy 10% bonus data this weekend. Dial *100# to activate.,Telecel Money: Enjoy 10% bonus data this weekend. Dial *100# to activate.,0,legitimate,unknown,generated_v1
Ei! CalBank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Ei! CalBank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
"Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!","Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",1,alert,unknown,generated_v1
"Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Broni, ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.","Broni, ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
AirtelTigo Money: Get double data on every bundle purchase this week. Dial *124# to buy. Ei!,AirtelTigo Money: Get double data on every bundle purchase this week. Dial *124# to buy. Ei!,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,0,legitimate,unknown,generated_v1
"Chale, Fidelity Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.","Chale, Fidelity Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Chale, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to claim.","Chale, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to claim.",1,promo,unknown,generated_v1
"Ɛyɛ, Hubtel: Your subscription has been renewed successfully. Next due date noted on your account.","Ɛyɛ, Hubtel: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Broni!,Attention staff: your employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Broni!,1,alert,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Yɛ frɛ wo.","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
"BOSS, OFFICIAL: TELECEL CASH ANNIVERSARY PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U.","BOSS, OFFICIAL: TELECEL CASH ANNIVERSARY PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U.",1,promo,unknown,generated_v1
OFFICIAL: MTN MoMo mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,OFFICIAL: MTN MoMo mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,1,promo,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
"DEAR CUSTOMER, UR TELECEL CASH ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. ABI!","DEAR CUSTOMER, UR TELECEL CASH ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. ABI!",1,alert,unknown,generated_v1
"Consolidated Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!","Consolidated Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!",0,legitimate,unknown,generated_v1
ALERT: Your Prudential Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,ALERT: Your Prudential Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,1,alert,unknown,generated_v1
Ei! OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,Ei! OFFICIAL: Telecel Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,1,alert,unknown,generated_v1
First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Chale!,First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Chale!,0,legitimate,unknown,generated_v1
"Broni, Access Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.","Broni, Access Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
"Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Broni!","Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Broni!",1,reversal,unknown,generated_v1
Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Charley, OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!","Charley, OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!",1,promo,unknown,generated_v1
Fidelity Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Medaase!,Fidelity Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Medaase!,0,legitimate,unknown,generated_v1
"Ei! Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Broni!","Ei! Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Broni!",1,reversal,unknown,generated_v1
"Chale, OFFICIAL: MTN Mobile Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Chale, OFFICIAL: MTN Mobile Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!,CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!,0,legitimate,unknown,generated_v1
OFFICIAL: AIRTELTIGO GHANA LOYALTY DRAW RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U.,OFFICIAL: AIRTELTIGO GHANA LOYALTY DRAW RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U.,1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Ei!,Attention staff: ur employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Ei!,1,alert,unknown,generated_v1
NIA SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Chale!,NIA SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Chale!,1,alert,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,Telecel Cash: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL>,Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL>,1,promo,unknown,generated_v1
Stanbic Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Ei!,Stanbic Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Ei!,0,legitimate,unknown,generated_v1
"Sister, Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.","Sister, Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
"Chale, Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Chale, Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
CalBank: Your requested account statement has been processed. Contact your branch for enquiries.,CalBank: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Chale!,GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Chale!,0,legitimate,unknown,generated_v1
"Boss, ShopRite: Your subscription has been renewed successfully. Next due date noted on your account. Wai!","Boss, ShopRite: Your subscription has been renewed successfully. Next due date noted on your account. Wai!",0,legitimate,unknown,generated_v1
Access Bank Ghana: <REF> is your verification code. Our staff will never ask for it.,Access Bank Ghana: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
ADB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.,ADB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
"Broni, Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Medaase!","Broni, Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Medaase!",0,legitimate,unknown,generated_v1
"Charley, First Atlantic Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.","Charley, First Atlantic Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
CalBank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,CalBank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,0,legitimate,unknown,generated_v1
MTN Mobile Money: New savings feature is live. Dial *126# to start earning interest on your wallet.,MTN Mobile Money: New savings feature is live. Dial *126# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Medaase!","Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Medaase!",1,reversal,unknown,generated_v1
Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.,Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
"GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO UR LINE INSTEAD OF MY SHOP ACCT. REVERSE IT TO <PHONE> PLS. MEDAASE!","GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO UR LINE INSTEAD OF MY SHOP ACCT. REVERSE IT TO <PHONE> PLS. MEDAASE!",1,reversal,unknown,generated_v1
"Boss, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Yoo!","Boss, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Yoo!",1,reversal,unknown,generated_v1
Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Sister, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!","Sister, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",1,alert,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to ECG was successful. Balance <AMOUNT>.,Telecel Cash: Payment of <AMOUNT> to ECG was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Ɛyɛ, OFFICIAL: AirtelTigo Money loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.","Ɛyɛ, OFFICIAL: AirtelTigo Money loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.",1,promo,unknown,generated_v1
"Boss, Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Boss, Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
"Broni, Access Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.","Broni, Access Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
Access Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.,Access Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Abi!,ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Abi!,0,legitimate,unknown,generated_v1
MTN MoMo: New savings feature is live. Dial *170# to start earning interest on your wallet.,MTN MoMo: New savings feature is live. Dial *170# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.,MTN MoMo: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
CalBank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,CalBank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.,GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.,0,legitimate,unknown,generated_v1
AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Broni!,AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Broni!,1,promo,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service. Broni!,Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service. Broni!,0,legitimate,unknown,generated_v1
Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,1,promo,unknown,generated_v1
"AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN MoMo customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Ɛyɛ, OFFICIAL: MTN MoMo customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Broni!","Boss, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Broni!",1,promo,unknown,generated_v1
Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
GCB Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,GCB Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,1,alert,unknown,generated_v1
"Broni, Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.","Broni, Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
AirtelTigo Money: Your one-time password (OTP) is <REF>. Do not share it with anyone.,AirtelTigo Money: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
VRA: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!,VRA: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!,0,legitimate,unknown,generated_v1
"Sister, Dear customer, ur Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Sister, Dear customer, ur Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Ɛyɛ, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Ɛyɛ, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Sister, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *124# and follow the steps. Hurry! Chale!","Sister, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *124# and follow the steps. Hurry! Chale!",1,promo,unknown,generated_v1
Telecel Cash records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Telecel Cash records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Medaase!,Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Medaase!,0,legitimate,unknown,generated_v1
