text,normalized_text,label,category,mechanism,source_file
"SISTER, BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLEASE REFUND TO <PHONE> URGENTLY.","SISTER, BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLEASE REFUND TO <PHONE> URGENTLY.",1,reversal,unknown,generated_v1
"PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. ABI!","PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. ABI!",1,reversal,unknown,generated_v1
Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,Telecel Cash: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Mobile Money festive promo. Claim now at <URL> Medaase!,Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Mobile Money festive promo. Claim now at <URL> Medaase!,1,promo,unknown,generated_v1
"CHALE, NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON YOUR ACCOUNT. VERIFY YOUR PIN AT <URL> OR YOUR ACCOUNT WILL BE SUSPENDED.","CHALE, NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON YOUR ACCOUNT. VERIFY YOUR PIN AT <URL> OR YOUR ACCOUNT WILL BE SUSPENDED.",1,alert,unknown,generated_v1
Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
ExpressPay: Your payment of <AMOUNT> has been received. Thank you.,ExpressPay: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month. Broni!,Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month. Broni!,1,alert,unknown,generated_v1
Prudential Bank: New savings feature is live. Dial *171# to start earning interest on your wallet. Yɛ frɛ wo.,Prudential Bank: New savings feature is live. Dial *171# to start earning interest on your wallet. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent R854 was successful. New balance <AMOUNT>.,MTN MoMo: Cash-out of <AMOUNT> at agent R854 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Chale, Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.","Chale, Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",1,alert,unknown,generated_v1
"Massa, MTN Mobile Money: Payment of <AMOUNT> to VRA was successful. Balance <AMOUNT>.","Massa, MTN Mobile Money: Payment of <AMOUNT> to VRA was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Abi!","MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Abi!",1,alert,unknown,generated_v1
"Sister, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.","Sister, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
"Fidelity Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.","Fidelity Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Medaase!,CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Medaase!,0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
OFFICIAL: AirtelTigo Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,OFFICIAL: AirtelTigo Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,1,promo,unknown,generated_v1
"Massa, Telecel Cash SECURITY ALERT: Unusual activity detected on ur acct. Verify ur PIN at <URL> or ur acct will be suspended. Broni!","Massa, Telecel Cash SECURITY ALERT: Unusual activity detected on ur acct. Verify ur PIN at <URL> or ur acct will be suspended. Broni!",1,alert,unknown,generated_v1
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Yoo!","Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Yoo!",1,promo,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>.,Telecel Cash: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>. Medaase!,Telecel Cash: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>. Medaase!,0,legitimate,unknown,generated_v1
ECG: Your prepaid units have been credited. Enjoy uninterrupted service. Ei!,ECG: Your prepaid units have been credited. Enjoy uninterrupted service. Ei!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ɛyɛ, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Ɛyɛ, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Ɛyɛ, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
"Sister, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Wai!","Sister, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Wai!",1,promo,unknown,generated_v1
"Sister, Ecobank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.","Sister, Ecobank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.",0,legitimate,unknown,generated_v1
Prudential Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,Prudential Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,0,legitimate,unknown,generated_v1
MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,0,legitimate,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>. Ei!,MTN MoMo: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>. Ei!,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Ɛyɛ, Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ɛyɛ, Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"BOSS, DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETAILS TO <PHONE> TO CAIM. MEDAASE!","BOSS, DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETAILS TO <PHONE> TO CAIM. MEDAASE!",1,promo,unknown,generated_v1
"Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Massa, MTN Mobile Money: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.","Massa, MTN Mobile Money: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,1,promo,unknown,generated_v1
"Chale, ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.","Chale, ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.",0,legitimate,unknown,generated_v1
ShopRite: Your payment of <AMOUNT> has been received. Thank you. Ei!,ShopRite: Your payment of <AMOUNT> has been received. Thank you. Ei!,0,legitimate,unknown,generated_v1
"Chale, Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the Telecel Cash subscriber reward scheme. Claim now at <URL>","Chale, Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the Telecel Cash subscriber reward scheme. Claim now at <URL>",1,promo,unknown,generated_v1
"Ei! Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!","Ei! Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
"Sister, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!","Sister, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!",1,promo,unknown,generated_v1
Glovo: Your subscription has been renewed successfully. Next due date noted on your account.,Glovo: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
Ghana Immigration Service: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Ghana Immigration Service: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Consolidated Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,Consolidated Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
Ei! MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yɛ frɛ wo.,Ei! MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yɛ frɛ wo.,1,promo,unknown,generated_v1
MTN MoMo: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>.,MTN MoMo: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"BOSS, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO UR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. CHALE!","BOSS, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO UR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. CHALE!",1,reversal,unknown,generated_v1
"Sister, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.","Sister, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yoo!","I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yoo!",1,reversal,unknown,generated_v1
"Boss, Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money loyalty draw. Caim now at <URL>","Boss, Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money loyalty draw. Caim now at <URL>",1,promo,unknown,generated_v1
"Sister, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to caim. Chale!","Sister, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to caim. Chale!",1,promo,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Medaase!","Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Medaase!",1,reversal,unknown,generated_v1
"GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
CalBank records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!,CalBank records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!,1,alert,unknown,generated_v1
"Charley, Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Charley, Access Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
"Charley, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.","Charley, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Broni!","Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Broni!",1,reversal,unknown,generated_v1
First Atlantic Bank: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,First Atlantic Bank: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,0,legitimate,unknown,generated_v1
Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,1,alert,unknown,generated_v1
"Chale, Fidelity Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.","Chale, Fidelity Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.",0,legitimate,unknown,generated_v1
"Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!","Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!",1,reversal,unknown,generated_v1
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Ɛyɛ, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Ɛyɛ, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Massa, ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account. Wai!","Massa, ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account. Wai!",0,legitimate,unknown,generated_v1
"Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.","Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",1,reversal,unknown,generated_v1
"Massa, Dear customer, ur NIA account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!","Massa, Dear customer, ur NIA account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",1,alert,unknown,generated_v1
OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,1,promo,unknown,generated_v1
"Sister, Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Sister, Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
"Ɛyɛ, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Broni!","Ɛyɛ, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Broni!",0,legitimate,unknown,generated_v1
Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries. Wai!,0,legitimate,unknown,generated_v1
Ei! SSNIT: Your payment of <AMOUNT> has been received. Thank you.,Ei! SSNIT: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,1,promo,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!,First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!,0,legitimate,unknown,generated_v1
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today. Abi!","Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today. Abi!",1,promo,unknown,generated_v1
"Boss, CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!","Boss, CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!",0,legitimate,unknown,generated_v1
MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Boss, ADB Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!","Boss, ADB Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!",0,legitimate,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winnr of <AMOUNT> in the MTN Mobile Money end-of-year promo. Caim now at <URL>,Congratulations <NAME>! Your number has been selected as a winnr of <AMOUNT> in the MTN Mobile Money end-of-year promo. Caim now at <URL>,1,promo,unknown,generated_v1
"Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.","Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,1,alert,unknown,generated_v1
"Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Abi!","Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Abi!",1,reversal,unknown,generated_v1
"Charley, MTN Mobile Money: Enjoy 25% bonus data this weekend. Dial *126# to activate.","Charley, MTN Mobile Money: Enjoy 25% bonus data this weekend. Dial *126# to activate.",0,legitimate,unknown,generated_v1
GRA: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,GRA: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,0,legitimate,unknown,generated_v1
"Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!","Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!",1,promo,unknown,generated_v1
"Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Ecobank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
"Boss, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!","Boss, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
Ei! Consolidated Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,Ei! Consolidated Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,0,legitimate,unknown,generated_v1
Ei! OFFICIAL: Telecel Cash anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,Ei! OFFICIAL: Telecel Cash anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,1,promo,unknown,generated_v1
MTN MoMo: We have updated our service terms. Continued use of your account means you accept them. Chale!,MTN MoMo: We have updated our service terms. Continued use of your account means you accept them. Chale!,0,legitimate,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Chale!","Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Chale!",1,reversal,unknown,generated_v1
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.","Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Telecel Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Yɛ frɛ wo.,Telecel Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
