text,normalized_text,label,category,mechanism,source_file
TELECEL CASH: U ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.,TELECEL CASH: U ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.,1,promo,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim. Medaase!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim. Medaase!",1,promo,unknown,generated_v1
"Charley, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.","Charley, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",0,legitimate,unknown,generated_v1
CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!,CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!,0,legitimate,unknown,generated_v1
"Chale, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.","Chale, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.",0,legitimate,unknown,generated_v1
"Ei! Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Ei!","Ei! Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Ei!",1,reversal,unknown,generated_v1
MTN MoMo: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,MTN MoMo: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
AirtelTigo Money: Enjoy 25% bonus data this weekend. Dial *124# to activate. Ei!,AirtelTigo Money: Enjoy 25% bonus data this weekend. Dial *124# to activate. Ei!,0,legitimate,unknown,generated_v1
Hubtel: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!,Hubtel: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!,0,legitimate,unknown,generated_v1
GCB Bank: New savings feature is live. Dial *124# to start earning interest on your wallet.,GCB Bank: New savings feature is live. Dial *124# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Chale, AirtelTigo Money: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.","Chale, AirtelTigo Money: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
"Broni, GRA: Your subscription has been renewed successfully. Next due date noted on your account.","Broni, GRA: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately.","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.","Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Chale, OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Chale, OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
"Dear customer, your MTN MoMo account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!","Dear customer, your MTN MoMo account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",1,alert,unknown,generated_v1
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,0,legitimate,unknown,generated_v1
AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,legitimate,unknown,generated_v1
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!","Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",1,promo,unknown,generated_v1
"Broni, Consolidated Bank Ghana: Enjoy 20% bonus data this weekend. Dial *171# to activate.","Broni, Consolidated Bank Ghana: Enjoy 20% bonus data this weekend. Dial *171# to activate.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Chale!,First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Chale!,0,legitimate,unknown,generated_v1
"Sister, Melcom: Your subscription has been renewed successfully. Next due date noted on your account.","Sister, Melcom: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
MTN MoMo: Get double data on every bundle purchase this week. Dial *110# to buy. Abi!,MTN MoMo: Get double data on every bundle purchase this week. Dial *110# to buy. Abi!,0,legitimate,unknown,generated_v1
"Charley, Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Charley, Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
Ei! Fidelity Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,Ei! Fidelity Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,legitimate,unknown,generated_v1
"BRONI, DEAR CUSTOMER, UR PRUDENTIAL BANK ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. CHALE!","BRONI, DEAR CUSTOMER, UR PRUDENTIAL BANK ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. CHALE!",1,alert,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.,Telecel Cash: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
GCB Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yoo!,GCB Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yoo!,0,legitimate,unknown,generated_v1
"Chale, Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!","Chale, Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!",0,legitimate,unknown,generated_v1
GT Bank Ghana: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *171#. Medaase!,GT Bank Ghana: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *171#. Medaase!,0,legitimate,unknown,generated_v1
"Sister, Ecobank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Chale!","Sister, Ecobank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Chale!",0,legitimate,unknown,generated_v1
"Charley, MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.","Charley, MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
"Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Wai!","Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Wai!",1,reversal,unknown,generated_v1
Ecobank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Ecobank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Zenith Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Zenith Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Abi!,Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Abi!,1,alert,unknown,generated_v1
"Sister, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Yoo!","Sister, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Yoo!",1,alert,unknown,generated_v1
"SISTER, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOBILE MONEY. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH.","SISTER, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOBILE MONEY. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALARY PAYMENT THIS MONTH.",1,alert,unknown,generated_v1
"Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
AirtelTigo Ghana: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,AirtelTigo Ghana: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,0,legitimate,unknown,generated_v1
"SISTER, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY CUSTOMER APPRECIATION DRAW. CLAIM NOW AT <URL>","SISTER, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY CUSTOMER APPRECIATION DRAW. CLAIM NOW AT <URL>",1,promo,unknown,generated_v1
"Boss, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!","Boss, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!",1,alert,unknown,generated_v1
"Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *171# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today. Yoo!,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today. Yoo!,1,promo,unknown,generated_v1
"Broni, Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Broni, Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
"Broni, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.","Broni, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yɛ frɛ wo.,Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yɛ frɛ wo.,1,alert,unknown,generated_v1
"Dear customer, your Ecobank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!","Dear customer, your Ecobank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",1,alert,unknown,generated_v1
"DEAR CUSTOMER, UR CONSOLIDATED BANK GHANA ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. ABI!","DEAR CUSTOMER, UR CONSOLIDATED BANK GHANA ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. ABI!",1,alert,unknown,generated_v1
"Massa, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Massa, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"BRONI, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOMO. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMENT THIS MONTH.","BRONI, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOMO. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMENT THIS MONTH.",1,alert,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",1,reversal,unknown,generated_v1
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.","Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Charley, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!","Charley, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!",1,reversal,unknown,generated_v1
OFFICIAL: MTN Ghana customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: MTN Ghana customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
GRA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFY UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,GRA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFY UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,1,alert,unknown,generated_v1
Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!,Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!,0,legitimate,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *110# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *110# and follow the steps. Hurry!,1,promo,unknown,generated_v1
OFFICIAL: AIRTELTIGO MONEY LOYALTY DRAW RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. WAI!,OFFICIAL: AIRTELTIGO MONEY LOYALTY DRAW RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. WAI!,1,promo,unknown,generated_v1
"Broni, Dear customer, your MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!","Broni, Dear customer, your MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!",1,alert,unknown,generated_v1
"Chale, SSNIT: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Chale, SSNIT: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!,Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!,1,promo,unknown,generated_v1
"Broni, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.","Broni, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim. Medaase!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim. Medaase!",1,promo,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,1,promo,unknown,generated_v1
"Broni, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!","Broni, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",1,promo,unknown,generated_v1
"Chale, OFFICIAL: MTN MoMo end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Chale, OFFICIAL: MTN MoMo end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Ei! Consolidated Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.,Ei! Consolidated Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.,0,legitimate,unknown,generated_v1
"Sister, Absa Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Sister, Absa Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
"Boss, Zenith Bank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet. Yoo!","Boss, Zenith Bank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet. Yoo!",0,legitimate,unknown,generated_v1
"Charley, AirtelTigo Money: Enjoy 10% bonus data this weekend. Dial *171# to activate.","Charley, AirtelTigo Money: Enjoy 10% bonus data this weekend. Dial *171# to activate.",0,legitimate,unknown,generated_v1
"Sister, Ghana Card records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Sister, Ghana Card records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
Ei! AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,Ei! AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
"GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Charley, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!","Charley, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!",1,alert,unknown,generated_v1
"Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!","Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Abi!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Abi!",1,reversal,unknown,generated_v1
"Ɛyɛ, SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yoo!","Ɛyɛ, SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yoo!",1,alert,unknown,generated_v1
Ei! First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Ei! First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Absa Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.","Absa Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
"SISTER, FIDELITY BANK GHANA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YOO!","SISTER, FIDELITY BANK GHANA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YOO!",1,alert,unknown,generated_v1
"Chale, MTN MoMo: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.","Chale, MTN MoMo: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
"Massa, Pls I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Chale!","Massa, Pls I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Chale!",1,reversal,unknown,generated_v1
Ei! MTN Ghana: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,Ei! MTN Ghana: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Broni, OFFICIAL: AirtelTigo Money subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Broni, OFFICIAL: AirtelTigo Money subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Access Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Access Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider. Chale!,Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider. Chale!,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana mega promo. Claim now at <URL>,Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana mega promo. Claim now at <URL>,1,promo,unknown,generated_v1
ShopRite: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,ShopRite: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,0,legitimate,unknown,generated_v1
ECG: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,ECG: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *138# and follow the steps. Hurry! Yoo!,YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *138# and follow the steps. Hurry! Yoo!,1,promo,unknown,generated_v1
