text,normalized_text,label,category,mechanism,source_file
MTN MoMo SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,MTN MoMo SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"Chale, Telecel Money: Buy airtime and stand a chance to win in our anniversary promo. Dial *100#.","Chale, Telecel Money: Buy airtime and stand a chance to win in our anniversary promo. Dial *100#.",0,legitimate,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *100# and follow the steps. Hurry!","Boss, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *100# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Massa, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *171# and follow the steps. Hurry!","Massa, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *171# and follow the steps. Hurry!",1,promo,unknown,generated_v1
Consolidated Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Consolidated Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
"Ɛyɛ, MTN Mobile Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yoo!","Ɛyɛ, MTN Mobile Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yoo!",1,alert,unknown,generated_v1
DSTV: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,DSTV: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.,MTN Mobile Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
AirtelTigo Money: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *124#. Broni!,AirtelTigo Money: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *124#. Broni!,0,legitimate,unknown,generated_v1
"Broni, SSNIT: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Broni, SSNIT: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
"Sister, OFFICIAL: AirtelTigo Ghana MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Sister, OFFICIAL: AirtelTigo Ghana MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Ei!","Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Ei!",1,promo,unknown,generated_v1
Telecel Cash: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Telecel Cash: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Broni, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.","Broni, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",1,reversal,unknown,generated_v1
Ecobank Ghana: Buy airtime and stand a chance to win in our anniversary promo. Dial *110#.,Ecobank Ghana: Buy airtime and stand a chance to win in our anniversary promo. Dial *110#.,0,legitimate,unknown,generated_v1
GT Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet. Wai!,GT Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet. Wai!,0,legitimate,unknown,generated_v1
CALBANK RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. ABI!,CALBANK RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. ABI!,1,alert,unknown,generated_v1
"Chale, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.","Chale, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.,Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
"Chale, Stanbic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.","Chale, Stanbic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Stanbic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Chale, Prudential Bank: We have updated our service terms. Continued use of your account means you accept them. Ei!","Chale, Prudential Bank: We have updated our service terms. Continued use of your account means you accept them. Ei!",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,Consolidated Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,0,legitimate,unknown,generated_v1
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!","Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
Ei! CalBank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Ei! CalBank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
"Boss, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!","Boss, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!",0,legitimate,unknown,generated_v1
"Sister, Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *126#.","Sister, Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *126#.",0,legitimate,unknown,generated_v1
"Chale, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *170# and follow the steps. Hurry!","Chale, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *170# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"Broni, MTN Mobile Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!","Broni, MTN Mobile Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!",1,alert,unknown,generated_v1
"I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now. Yɛ frɛ wo.","I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
Ei! Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Wai!,Ei! Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Wai!,0,legitimate,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN Mobile Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Ɛyɛ, OFFICIAL: MTN Mobile Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO UR LINE INSTEAD OF MY SHOP ACCOUNT. REVERSE IT TO <PHONE> PLS. BRONI!","GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO UR LINE INSTEAD OF MY SHOP ACCOUNT. REVERSE IT TO <PHONE> PLS. BRONI!",1,reversal,unknown,generated_v1
"Chale, Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Chale, Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!,First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!,0,legitimate,unknown,generated_v1
"Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>","Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>",1,promo,unknown,generated_v1
"Massa, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!","Massa, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!",1,alert,unknown,generated_v1
Uber: Your payment of <AMOUNT> has been received. Thank you. Yoo!,Uber: Your payment of <AMOUNT> has been received. Thank you. Yoo!,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Wai!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Wai!",1,reversal,unknown,generated_v1
"Sister, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!","Sister, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!",1,promo,unknown,generated_v1
ADB Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.,ADB Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.,0,legitimate,unknown,generated_v1
"Charley, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details.","Charley, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details.",0,legitimate,unknown,generated_v1
ShopRite: Your subscription has been renewed successfully. Next due date noted on your account.,ShopRite: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Ɛyɛ, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *170# and follow the steps. Hurry!","Ɛyɛ, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *170# and follow the steps. Hurry!",1,promo,unknown,generated_v1
Consolidated Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,Consolidated Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,0,legitimate,unknown,generated_v1
Ei! Glovo: Your payment of <AMOUNT> has been received. Thank you.,Ei! Glovo: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!",1,promo,unknown,generated_v1
GCB Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,GCB Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
"Charley, Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently.","Charley, Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
OFFICIAL: AIRTELTIGO GHANA CUSTOMER APPRECIATION DRAW RESULTS. YOUR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU. YOO!,OFFICIAL: AIRTELTIGO GHANA CUSTOMER APPRECIATION DRAW RESULTS. YOUR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU. YOO!,1,promo,unknown,generated_v1
"Charley, Ghana Immigration Service records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.","Charley, Ghana Immigration Service records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.",1,alert,unknown,generated_v1
Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,0,legitimate,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet. Chale!,Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet. Chale!,0,legitimate,unknown,generated_v1
"Chale, MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","Chale, MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
"Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Broni!","Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Broni!",1,reversal,unknown,generated_v1
GCB Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,GCB Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Zenith Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Yɛ frɛ wo.,Zenith Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Yɛ frɛ wo.,1,alert,unknown,generated_v1
"Chale, Fidelity Bank Ghana: Buy airtime and stand a chance to win in our festive promo. Dial *170#. Broni!","Chale, Fidelity Bank Ghana: Buy airtime and stand a chance to win in our festive promo. Dial *170#. Broni!",0,legitimate,unknown,generated_v1
ExpressPay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,ExpressPay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Fidelity Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,1,alert,unknown,generated_v1
"Ɛyɛ, GCB Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Ɛyɛ, GCB Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
"Chale, Absa Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Chale, Absa Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
"Ɛyɛ, ALERT: Your Ghana Card wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!","Ɛyɛ, ALERT: Your Ghana Card wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!",1,alert,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *126# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *126# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Chale, ALERT: Your Consolidated Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Chale, ALERT: Your Consolidated Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
MTN Mobile Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,MTN Mobile Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
"Sister, SSNIT: Your prepaid units have been credited. Enjoy uninterrupted service.","Sister, SSNIT: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!","Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
"Ɛyɛ, StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Ɛyɛ, StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yoo!","SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yoo!",1,alert,unknown,generated_v1
Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.,Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
Ecobank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,Ecobank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,0,legitimate,unknown,generated_v1
"Boss, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.","Boss, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Massa, OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.","Massa, OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.",1,promo,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Ghana festive promo. Claim now at <URL>,Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Ghana festive promo. Claim now at <URL>,1,promo,unknown,generated_v1
AirtelTigo Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,AirtelTigo Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate.,Consolidated Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate.,0,legitimate,unknown,generated_v1
"Sister, OFFICIAL: MTN Mobile Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!","Sister, OFFICIAL: MTN Mobile Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",1,promo,unknown,generated_v1
"Broni, Dear customer, your First Atlantic Bank account has been temporarily locked. Restore access at <URL> within 24 hours.","Broni, Dear customer, your First Atlantic Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Charley, Republic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.","Charley, Republic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.",0,legitimate,unknown,generated_v1
"ADB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!","ADB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!",0,legitimate,unknown,generated_v1
"Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today. Chale!","Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today. Chale!",1,promo,unknown,generated_v1
"Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!","Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",1,alert,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Ei!","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Ei!",1,promo,unknown,generated_v1
GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yoo!,GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yoo!,1,alert,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana festive promo. Claim now at <URL> Chale!","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana festive promo. Claim now at <URL> Chale!",1,promo,unknown,generated_v1
Telecel Money: New savings feature is live. Dial *124# to start earning interest on your wallet.,Telecel Money: New savings feature is live. Dial *124# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *171# and follow the steps. Hurry! Ei!,YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *171# and follow the steps. Hurry! Ei!,1,promo,unknown,generated_v1
"Ei! Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.","Ei! Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
"Broni, ALERT: Ur Prudential Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.","Broni, ALERT: Ur Prudential Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.",1,alert,unknown,generated_v1
"Charley, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.","Charley, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
Uber: Your prepaid units have been credited. Enjoy uninterrupted service.,Uber: Your prepaid units have been credited. Enjoy uninterrupted service.,0,legitimate,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Abi!,Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Abi!,0,legitimate,unknown,generated_v1
MTN MoMo: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *126#.,MTN MoMo: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *126#.,0,legitimate,unknown,generated_v1
"Charley, ADB Bank: We have updated our service terms. Continued use of your account means you accept them.","Charley, ADB Bank: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
OFFICIAL: Telecel Ghana anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Ghana anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL>,1,promo,unknown,generated_v1
Ei! Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Ei! Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
"Chale, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Chale, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
ALERT: Your Ghana Immigration Service wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,ALERT: Your Ghana Immigration Service wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,1,alert,unknown,generated_v1
