text,normalized_text,label,category,mechanism,source_file
"Ɛyɛ, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim.","Ɛyɛ, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim.",1,promo,unknown,generated_v1
"Sister, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *126# and follow the steps. Hurry!","Sister, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *126# and follow the steps. Hurry!",1,promo,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>. Abi!,Telecel Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>. Abi!,0,legitimate,unknown,generated_v1
"Chale, Absa Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.","Chale, Absa Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.,MTN MoMo: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Access Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!","Access Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!",1,alert,unknown,generated_v1
GCB Bank: <REF> is your verification code. Our staff will never ask for it.,GCB Bank: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *126# to start earning interest on your wallet.,Telecel Cash: New savings feature is live. Dial *126# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
TELECEL MONEY: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. ABI!,TELECEL MONEY: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. ABI!,1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Ei! GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!","Ei! GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",1,alert,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash subscriber reward scheme. Claim now at <URL> Yɛ frɛ wo.,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash subscriber reward scheme. Claim now at <URL> Yɛ frɛ wo.,1,promo,unknown,generated_v1
"CHALE, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO GHANA END-OF-YEAR PROMO. CAIM NOW AT <URL>","CHALE, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO GHANA END-OF-YEAR PROMO. CAIM NOW AT <URL>",1,promo,unknown,generated_v1
"Sister, OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Sister, OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
Ecobank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy.,Ecobank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy.,0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Caim link: <URL>. Offer closes today. Yɛ frɛ wo.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Caim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
FIRST ATLANTIC BANK RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,FIRST ATLANTIC BANK RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.,1,alert,unknown,generated_v1
First Atlantic Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,First Atlantic Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Ɛyɛ, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Medaase!","Ɛyɛ, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Medaase!",1,reversal,unknown,generated_v1
"Broni, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Chale!","Broni, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Chale!",1,reversal,unknown,generated_v1
"Ɛyɛ, MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yoo!","Ɛyɛ, MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yoo!",0,legitimate,unknown,generated_v1
MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy.,MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy.,0,legitimate,unknown,generated_v1
AirtelTigo Money: Enjoy 20% bonus data this weekend. Dial *100# to activate. Wai!,AirtelTigo Money: Enjoy 20% bonus data this weekend. Dial *100# to activate. Wai!,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,0,legitimate,unknown,generated_v1
"GCB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Chale!","GCB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Chale!",0,legitimate,unknown,generated_v1
"Massa, MTN Ghana: You are today's lucky winner of <AMOUNT>! Verifi your win at <URL> before it expires in 1 hour.","Massa, MTN Ghana: You are today's lucky winner of <AMOUNT>! Verifi your win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA ADB BANK. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMNT THIS MONTH. WAI!,ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA ADB BANK. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMNT THIS MONTH. WAI!,1,alert,unknown,generated_v1
"Broni, MTN MoMo: Enjoy 25% bonus data this weekend. Dial *124# to activate. Medaase!","Broni, MTN MoMo: Enjoy 25% bonus data this weekend. Dial *124# to activate. Medaase!",0,legitimate,unknown,generated_v1
"Dear customer, ur Ecobank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Dear customer, ur Ecobank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
GT Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,GT Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Chale!,ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Chale!,1,alert,unknown,generated_v1
"Massa, Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Massa, Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN Mobile Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!","Ɛyɛ, OFFICIAL: MTN Mobile Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",1,promo,unknown,generated_v1
"Chale, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *126# and follow the steps. Hurry!","Chale, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *126# and follow the steps. Hurry!",1,promo,unknown,generated_v1
MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Ei!,MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Ei!,0,legitimate,unknown,generated_v1
"Ɛyɛ, OFFICIAL: Telecel Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!","Ɛyɛ, OFFICIAL: Telecel Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",1,promo,unknown,generated_v1
"I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW. ABI!","I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW. ABI!",1,reversal,unknown,generated_v1
AirtelTigo Money: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,AirtelTigo Money: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Sister, Ghana Immigration Service: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!","Sister, Ghana Immigration Service: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!",1,alert,unknown,generated_v1
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.","Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
"Chale, OFFICIAL: Telecel Cash mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Chale, OFFICIAL: Telecel Cash mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Chale, OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Chale, OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,0,legitimate,unknown,generated_v1
Ei! Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,Ei! Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,1,alert,unknown,generated_v1
Republic Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#.,Republic Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#.,0,legitimate,unknown,generated_v1
"SISTER, NOTICE: UR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR END-OF-YEAR PROMO. CLAIM LINK: <URL>. OFFER CLOSES TODAY.","SISTER, NOTICE: UR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR END-OF-YEAR PROMO. CLAIM LINK: <URL>. OFFER CLOSES TODAY.",1,promo,unknown,generated_v1
Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.,Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.,0,legitimate,unknown,generated_v1
"Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Broni!","Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Broni!",1,reversal,unknown,generated_v1
Ei! ALERT: Your GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,Ei! ALERT: Your GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
"Ei! Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.","Ei! Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.","Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
MTN MoMo records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,MTN MoMo records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
OFFICIAL: AirtelTigo Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,OFFICIAL: AirtelTigo Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,1,promo,unknown,generated_v1
MTN Mobile Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,MTN Mobile Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
Prudential Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Prudential Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *171# to start earning interest on your wallet. Chale!,Telecel Cash: New savings feature is live. Dial *171# to start earning interest on your wallet. Chale!,0,legitimate,unknown,generated_v1
"Broni, Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!","Broni, Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!",1,alert,unknown,generated_v1
First Atlantic Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.,First Atlantic Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Fidelity Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY WEEKEND DRAW. CLAIM NOW AT <URL> EI!,CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY WEEKEND DRAW. CLAIM NOW AT <URL> EI!,1,promo,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *124# and follow the steps. Hurry!","Boss, YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *124# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"Charley, OFFICIAL: MTN Mobile Money festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Charley, OFFICIAL: MTN Mobile Money festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
Zeepay: Your payment of <AMOUNT> has been received. Thank you.,Zeepay: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Ghana Card. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,Attention staff: ur employer is migrating to a new payroll system via Ghana Card. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account.,ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Charley, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!","Charley, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!",1,reversal,unknown,generated_v1
"Charley, Republic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Charley, Republic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
"MASSA, TELECEL MONEY FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. WAI!","MASSA, TELECEL MONEY FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. WAI!",1,alert,unknown,generated_v1
MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!,MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!,0,legitimate,unknown,generated_v1
"Massa, AirtelTigo Money: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>.","Massa, AirtelTigo Money: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
TELECEL CASH: U ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.,TELECEL CASH: U ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.,1,promo,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim. Medaase!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim. Medaase!",1,promo,unknown,generated_v1
"Charley, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.","Charley, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Chale, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.","Chale, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.",0,legitimate,unknown,generated_v1
"Sister, GRA records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Sister, GRA records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
GCB Bank: We have updated our service terms. Continued use of your account means you accept them.,GCB Bank: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
MTN MoMo: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,MTN MoMo: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
AirtelTigo Money: Enjoy 25% bonus data this weekend. Dial *124# to activate. Ei!,AirtelTigo Money: Enjoy 25% bonus data this weekend. Dial *124# to activate. Ei!,0,legitimate,unknown,generated_v1
"Broni, Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.","Broni, Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
Hubtel: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!,Hubtel: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!,0,legitimate,unknown,generated_v1
GCB Bank: New savings feature is live. Dial *124# to start earning interest on your wallet.,GCB Bank: New savings feature is live. Dial *124# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Chale, AirtelTigo Money: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.","Chale, AirtelTigo Money: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
"Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.","Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
ADB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!,ADB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!,1,alert,unknown,generated_v1
"Dear customer, your MTN MoMo account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!","Dear customer, your MTN MoMo account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",1,alert,unknown,generated_v1
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,0,legitimate,unknown,generated_v1
First Atlantic Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,First Atlantic Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!","Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",1,promo,unknown,generated_v1
First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Chale!,First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Chale!,0,legitimate,unknown,generated_v1
"Sister, Melcom: Your subscription has been renewed successfully. Next due date noted on your account.","Sister, Melcom: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
MTN MoMo: Get double data on every bundle purchase this week. Dial *110# to buy. Abi!,MTN MoMo: Get double data on every bundle purchase this week. Dial *110# to buy. Abi!,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Fidelity Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Dear customer, ur Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!","Dear customer, ur Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",1,alert,unknown,generated_v1
"Charley, Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Charley, Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
Ei! Fidelity Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,Ei! Fidelity Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,Telecel Money: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,legitimate,unknown,generated_v1
"Broni, Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Money weekend draw. Claim now at <URL> Wai!","Broni, Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Money weekend draw. Claim now at <URL> Wai!",1,promo,unknown,generated_v1
GCB Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yoo!,GCB Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yoo!,0,legitimate,unknown,generated_v1
"Chale, Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!","Chale, Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!",0,legitimate,unknown,generated_v1
GT Bank Ghana: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *171#. Medaase!,GT Bank Ghana: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *171#. Medaase!,0,legitimate,unknown,generated_v1
"Broni, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Chale!","Broni, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Chale!",0,legitimate,unknown,generated_v1
