text,normalized_text,label,category,mechanism,source_file
Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,1,promo,unknown,generated_v1
"Charley, Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salery paymnt this month. Ei!","Charley, Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salery paymnt this month. Ei!",1,alert,unknown,generated_v1
"Chale, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Broni!","Chale, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Broni!",1,promo,unknown,generated_v1
Zenith Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!,Zenith Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!,1,alert,unknown,generated_v1
Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Ei!,Consolidated Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Ei!,0,legitimate,unknown,generated_v1
"Broni, GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!","Broni, GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!",0,legitimate,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!","Ɛyɛ, Fidelity Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!",0,legitimate,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Chale!,Telecel Cash: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Chale!,0,legitimate,unknown,generated_v1
"Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today. Yoo!","Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today. Yoo!",1,promo,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Yoo!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Yoo!",1,reversal,unknown,generated_v1
"Chale, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Broni!","Chale, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Broni!",0,legitimate,unknown,generated_v1
GOtv: Your payment of <AMOUNT> has been received. Thank you. Wai!,GOtv: Your payment of <AMOUNT> has been received. Thank you. Wai!,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,1,alert,unknown,generated_v1
"Massa, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Abi!","Massa, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Abi!",1,promo,unknown,generated_v1
Access Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,Access Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider. Ei!,Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider. Ei!,0,legitimate,unknown,generated_v1
Ei! Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Ei! Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Telecel Money: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.,Telecel Money: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Charley, Telecel Cash: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>.","Charley, Telecel Cash: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"ExpressPay: Your PIN reset code is <REF>. If you did not request this, ignore this message.","ExpressPay: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet.,CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Chale, Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.","Chale, Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.",0,legitimate,unknown,generated_v1
"Massa, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *170# and follow the steps. Hurry!","Massa, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *170# and follow the steps. Hurry!",1,promo,unknown,generated_v1
Fidelity Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,Fidelity Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
"Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.","Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
OFFICIAL: AirtelTigo Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: AirtelTigo Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
"Boss, StarTimes: Your payment of <AMOUNT> has been received. Thank you.","Boss, StarTimes: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
"Chale, Dear customer, ur Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.","Chale, Dear customer, ur Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
AirtelTigo Money: Cash-out of <AMOUNT> at agent R854 was successful. New balance <AMOUNT>.,AirtelTigo Money: Cash-out of <AMOUNT> at agent R854 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
OFFICIAL: MTN Ghana mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,OFFICIAL: MTN Ghana mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,1,promo,unknown,generated_v1
Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,0,legitimate,unknown,generated_v1
ShopRite: Your order <REF> is out for delivery and will arrive today. Track with the rider.,ShopRite: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today. Abi!,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today. Abi!,1,promo,unknown,generated_v1
"HELLO, MOMO REVERSAL: <AMOUNT> WAS MISTAKENLY TRANSFERRED TO UR NUMBER. SEND BACK TO <PHONE> IMMEDIATELY. ABI!","HELLO, MOMO REVERSAL: <AMOUNT> WAS MISTAKENLY TRANSFERRED TO UR NUMBER. SEND BACK TO <PHONE> IMMEDIATELY. ABI!",1,reversal,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry! Yɛ frɛ wo.","Boss, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry! Yɛ frɛ wo.",1,promo,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Yoo!,Telecel Cash: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
"Chale, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.","Chale, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,0,legitimate,unknown,generated_v1
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE TELECEL GHANA FESTIVE PROMO. CLAIM NOW AT <URL> WAI!,CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE TELECEL GHANA FESTIVE PROMO. CLAIM NOW AT <URL> WAI!,1,promo,unknown,generated_v1
"Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Chale!","Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Chale!",1,reversal,unknown,generated_v1
"Charley, Telecel Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Charley, Telecel Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
Ecobank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yɛ frɛ wo.,Ecobank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
Ghana Water: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Ghana Water: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
"Massa, MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy. Medaase!","Massa, MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy. Medaase!",0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,Fidelity Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
"Ei! Dear customer, your GT Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Ei! Dear customer, your GT Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Chale!","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Chale!",1,reversal,unknown,generated_v1
AirtelTigo Money: We have updated our service terms. Continued use of your account means you accept them. Yoo!,AirtelTigo Money: We have updated our service terms. Continued use of your account means you accept them. Yoo!,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
ADB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!,ADB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!,0,legitimate,unknown,generated_v1
"Charley, Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Chale!","Charley, Please I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Chale!",1,reversal,unknown,generated_v1
ExpressPay: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!,ExpressPay: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!,0,legitimate,unknown,generated_v1
GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,0,legitimate,unknown,generated_v1
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Chale!","Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Chale!",1,reversal,unknown,generated_v1
First Atlantic Bank: New savings feature is live. Dial *138# to start earning interest on your wallet.,First Atlantic Bank: New savings feature is live. Dial *138# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Chale, AirtelTigo Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Ei!","Chale, AirtelTigo Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Ei!",0,legitimate,unknown,generated_v1
"Charley, Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Charley, Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Absa Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!","Ɛyɛ, Absa Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!",1,alert,unknown,generated_v1
Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check. Medaase!,Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check. Medaase!,0,legitimate,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Ei!,Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Ei!,0,legitimate,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.,Telecel Money: Payment of <AMOUNT> to Vodafone was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Dear customer, your CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
MTN Mobile Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.,MTN Mobile Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Ei!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Ei!",1,reversal,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *126# to start earning interest on your wallet. Broni!,Telecel Cash: New savings feature is live. Dial *126# to start earning interest on your wallet. Broni!,0,legitimate,unknown,generated_v1
"ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
First Atlantic Bank: <REF> is your verification code. Our staff will never ask for it.,First Atlantic Bank: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
"Boss, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.","Boss, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
MTN MoMo: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,MTN MoMo: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,0,legitimate,unknown,generated_v1
"Sister, Access Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Ei!","Sister, Access Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Ei!",0,legitimate,unknown,generated_v1
Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,1,alert,unknown,generated_v1
"Sister, OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.","Sister, OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.",1,promo,unknown,generated_v1
ADB Bank: Get double data on every bundle purchase this week. Dial *170# to buy.,ADB Bank: Get double data on every bundle purchase this week. Dial *170# to buy.,0,legitimate,unknown,generated_v1
ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Medaase!,ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Medaase!,1,alert,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.,MTN MoMo: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Boss, Uber: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Boss, Uber: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *138# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *138# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Caim link: <URL>. Offer closes today.","Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Caim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Ɛyɛ, GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.","Ɛyɛ, GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.",0,legitimate,unknown,generated_v1
Ei! Congratulations <NAME>! Your numbr has been selected as a winnr of <AMOUNT> in the Telecel Cash end-of-year promo. Claim now at <URL> Wai!,Ei! Congratulations <NAME>! Your numbr has been selected as a winnr of <AMOUNT> in the Telecel Cash end-of-year promo. Claim now at <URL> Wai!,1,promo,unknown,generated_v1
"Massa, OFFICIAL: Telecel Money loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Massa, OFFICIAL: Telecel Money loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Fidelity Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,Fidelity Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Chale, OFFICIAL: MTN MoMo mega promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Chale, OFFICIAL: MTN MoMo mega promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Broni!,Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Broni!,1,alert,unknown,generated_v1
"Broni, Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.","Broni, Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now.","Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now.",1,reversal,unknown,generated_v1
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yɛ frɛ wo.","Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yɛ frɛ wo.",1,promo,unknown,generated_v1
"Massa, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yɛ frɛ wo.","Massa, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
"Ɛyɛ, Bui Power: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Ɛyɛ, Bui Power: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
"Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.","Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",1,alert,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.,Telecel Cash: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Stanbic Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.,Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,Fidelity Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,0,legitimate,unknown,generated_v1
Ei! AirtelTigo Money: Payment of <AMOUNT> to Glovo was successful. Balance <AMOUNT>.,Ei! AirtelTigo Money: Payment of <AMOUNT> to Glovo was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"MTN MoMo: Dear customer, kindly update your KYC at any of our branches at your convenience.","MTN MoMo: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Charley, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!","Charley, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!",1,alert,unknown,generated_v1
"Massa, Dear customer, ur SSNIT acct has been temporarily locked. Restore access at <URL> within 24 hours. Medaase!","Massa, Dear customer, ur SSNIT acct has been temporarily locked. Restore access at <URL> within 24 hours. Medaase!",1,alert,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent 7KGZ was successful. New balance <AMOUNT>. Broni!,MTN MoMo: Cash-out of <AMOUNT> at agent 7KGZ was successful. New balance <AMOUNT>. Broni!,0,legitimate,unknown,generated_v1
"Massa, Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.","Massa, Prudential Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Sister, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.","Sister, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",0,legitimate,unknown,generated_v1
Absa Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,Absa Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,0,legitimate,unknown,generated_v1
MTN Mobile Money: Enjoy 10% bonus data this weekend. Dial *138# to activate.,MTN Mobile Money: Enjoy 10% bonus data this weekend. Dial *138# to activate.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
