text,category,label,scam_proba,band
Zenith Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *170#.,legitimate,0,0.0,safe
"CHALE, NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON YOUR ACCOUNT. VERIFY YOUR PIN AT <URL> OR YOUR ACCOUNT WILL BE SUSPENDED.",alert,1,1.0,dangerous
Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Yoo!,promo,1,1.0,dangerous
"Boss, Dear customer, ur Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
Zenith Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
"Boss, Bui Power: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *171# and follow the steps. Hurry!,promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *100# and follow the steps. Hurry! Broni!,promo,1,1.0,dangerous
"Boss, Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
"Sister, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Consolidated Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Ɛyɛ, ALERT: Your AirtelTigo Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Sister, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL> Chale!",promo,1,1.0,dangerous
"Broni, Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!",alert,1,1.0,dangerous
"Chale, Melcom: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.009849852620467982,safe
GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.0,safe
Ei! Notice: Your line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Claim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
Bui Power: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0,safe
"Boss, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"Charley, Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
"Massa, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Broni!",reversal,1,1.0,dangerous
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Ei!,legitimate,0,2.0105796913961583e-05,safe
"Ɛyɛ, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Yoo!",promo,1,1.0,dangerous
"Charley, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!",legitimate,0,0.013552259867325004,safe
"Massa, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!",legitimate,0,0.0,safe
"Dear customer, your Zenith Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
Ei! Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Caim link: <URL>. Offer closes today. Yɛ frɛ wo.,promo,1,1.0,dangerous
"Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",reversal,1,1.0,dangerous
"Ɛyɛ, Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
MTN Ghana: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Chale!,promo,1,1.0,dangerous
Telecel Money: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Ei! Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yoo!",promo,1,1.0,dangerous
MTN Mobile Money: Enjoy 10% bonus data this weekend. Dial *100# to activate. Ei!,legitimate,0,0.0005413186114170082,safe
"Chale, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",promo,1,1.0,dangerous
"Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
"Chale, Ecobank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.",legitimate,0,0.0,safe
"Sister, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to caim. Chale!",promo,1,1.0,dangerous
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Medaase!",reversal,1,1.0,dangerous
"CHALE, DEAR CUSTOMER, UR GT BANK GHANA ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.",alert,1,1.0,dangerous
Zenith Bank Ghana: Buy airtime and stand a chance to win in our weekend draw. Dial *138#.,legitimate,0,0.0,safe
"Chale, Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.0,safe
ALERT: Your Consolidated Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE AIRTELTIGO MONEY ANNIVERSARY PROMO. CLAIM NOW AT <URL> BRONI!,promo,1,1.0,dangerous
"Massa, Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!",alert,1,1.0,dangerous
"GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance. Abi!",alert,1,1.0,dangerous
First Atlantic Bank: Enjoy 20% bonus data this weekend. Dial *170# to activate. Abi!,legitimate,0,0.009048918304340733,safe
Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,alert,1,1.0,dangerous
"Charley, Telecel Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>. Chale!",legitimate,0,0.0,safe
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Medaase!",promo,1,1.0,dangerous
"DEAR CUSTOMER, UR GHANA IMMIGRATION SERVICE ACCOUNT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. CHALE!",alert,1,1.0,dangerous
Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
"Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Chale, Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.",alert,1,1.0,dangerous
GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Wai!,legitimate,0,0.0,safe
MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,legitimate,0,0.0,safe
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Medaase!",reversal,1,1.0,dangerous
OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
"Chale, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.002947224913900864,safe
First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,legitimate,0,0.015784751549482768,safe
OFFICIAL: Telecel Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to caim.",promo,1,1.0,dangerous
"Boss, CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!",legitimate,0,0.013586665466525389,safe
"Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.",legitimate,0,0.0,safe
GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,alert,1,1.0,dangerous
SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,legitimate,0,0.018223497101885915,safe
Ei! DSTV: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0009859060874087878,safe
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yoo!",reversal,1,1.0,dangerous
"Sister, Fidelity Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.",legitimate,0,0.006562125241447131,safe
"Massa, Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.",legitimate,0,0.0,safe
"Chale, StarTimes: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.00017113407817465935,safe
Republic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Ei!,legitimate,0,0.0,safe
"Charley, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive your prize dial *100# and follow the steps. Hurry! Chale!",promo,1,1.0,dangerous
SSNIT SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,alert,1,1.0,dangerous
OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Chale, MTN Mobile Money: U are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
GRA: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,legitimate,0,0.0,safe
"EI! PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL.",reversal,1,1.0,dangerous
MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
Absa Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Ei! First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",alert,1,1.0,dangerous
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Chale!",reversal,1,1.0,dangerous
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
"Ei! Dear customer, your First Atlantic Bank acct has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Sister, VRA: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.029208835870599414,safe
OFFICIAL: MTN MoMo loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *170# and follow the steps. Hurry!,promo,1,1.0,dangerous
Telecel Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.06415321950894252,safe
OFFICIAL: Telecel Cash weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,promo,1,1.0,dangerous
"Broni, Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yɛ frɛ wo.",promo,1,1.0,dangerous
"Charley, First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",alert,1,1.0,dangerous
Access Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Massa, Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",alert,1,1.0,dangerous
Telecel Money: Enjoy 25% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
MTN MOMO: UR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,alert,1,1.0,dangerous
"Sister, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim.",promo,1,1.0,dangerous
"ƐYƐ, OFFICIAL: AIRTELTIGO MONEY MOMO BONANZA RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Medaase!,promo,1,1.0,dangerous
"Sister, Zeepay: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.005223066163200741,safe
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Broni!,legitimate,0,0.0034083755172761034,safe
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCOUNT. VERIFY UR PIN AT <URL> OR UR ACCOUNT WILL BE SUSPENDED.,alert,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Medaase!,alert,1,1.0,dangerous
"Sister, Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!",alert,1,1.0,dangerous
OFFICIAL: MTN MoMo weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,promo,1,1.0,dangerous
Bui Power: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,legitimate,0,0.0017658519294726839,safe
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana subscriber reward scheme. Claim now at <URL>,promo,1,1.0,dangerous
"Broni, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended. Yoo!",alert,1,1.0,dangerous
Hubtel: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Broni!,legitimate,0,0.0,safe
"Sister, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *100# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Charley, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",reversal,1,1.0,dangerous
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Medaase!",reversal,1,1.0,dangerous
"Boss, ADB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO GHANA MEGA PROMO. CLAIM NOW AT <URL>,promo,1,1.0,dangerous
"Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",reversal,1,1.0,dangerous
Consolidated Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
"Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *138# to buy.",legitimate,0,0.0,safe
Zeepay: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,legitimate,0,0.0,safe
"Ɛyɛ, First Atlantic Bank: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.013724163265250939,safe
"Chale, Stanbic Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.0,safe
"Chale, Vodafone: Your payment of <AMOUNT> has been received. Thank you. Medaase!",legitimate,0,0.04087612757600852,safe
"Telecel Money: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.009579216942102512,safe
"Broni, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Chale!",reversal,1,1.0,dangerous
"Chale, First Atlantic Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",legitimate,0,0.001972337853065985,safe
"Massa, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *124# and follow the steps. Hurry! Chale!",promo,1,1.0,dangerous
"Massa, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Massa, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Wai!",promo,1,1.0,dangerous
VRA: Your subscription has been renewed successfully. Next due date noted on your account. Ei!,legitimate,0,0.007674030772798544,safe
Telecel Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>. Yɛ frɛ wo.,legitimate,0,0.0,safe
Hubtel: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.0,safe
Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,alert,1,1.0,dangerous
"CHARLEY, OFFICIAL: TELECEL CASH MOMO BONANZA RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
"Broni, Telecel Cash: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.",legitimate,0,0.0,safe
"PRUDENTIAL BANK FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. YOO!",alert,1,1.0,dangerous
First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
Stanbic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",alert,1,1.0,dangerous
"DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETAILS TO <PHONE> TO CAIM.",promo,1,1.0,dangerous
"Chale, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details. Ei!,legitimate,0,0.0,safe
First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Yoo!,legitimate,0,0.0,safe
"Charley, ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yoo!",alert,1,1.0,dangerous
"Massa, First Atlantic Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,promo,1,1.0,dangerous
"Broni, Republic Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now. Abi!",reversal,1,1.0,dangerous
Ecobank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
"Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Access Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.019409058609383245,safe
"Ei! Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
"Broni, CalBank: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#. Yoo!",legitimate,0,0.006335375530239523,safe
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *100# and follow the steps. Hurry! Ei!,promo,1,1.0,dangerous
"Dear customer, ur Republic Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Wai!",alert,1,1.0,dangerous
"Chale, Bui Power: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",legitimate,0,0.0,safe
CalBank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.,legitimate,0,0.0,safe
"BRONI, TELECEL MONEY: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI YOUR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.",promo,1,1.0,dangerous
GWCL: Your payment of <AMOUNT> has been received. Thank you. Chale!,legitimate,0,0.03512915125311601,safe
ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yɛ frɛ wo.,alert,1,1.0,dangerous
"Ei! AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
"Boss, Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",legitimate,0,0.0,safe
"Charley, Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salery paymnt this month. Ei!",alert,1,1.0,dangerous
Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
"Broni, GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Chale!",legitimate,0,0.017476076169163374,safe
"Chale, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Broni!",legitimate,0,0.002203568894534596,safe
GOtv: Your payment of <AMOUNT> has been received. Thank you. Wai!,legitimate,0,0.03311775506829939,safe
Ei! OFFICIAL: MTN MoMo loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
MTN Ghana: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
Vodafone: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.002001625078783747,safe
"ExpressPay: Your PIN reset code is <REF>. If you did not request this, ignore this message.",legitimate,0,0.0674563391360832,safe
"Chale, Dear customer, ur Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
"Ei! Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently.",reversal,1,1.0,dangerous
GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,legitimate,0,0.0,safe
GCB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
"Ɛyɛ, Absa Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
