text,category,label,scam_proba,band
First Atlantic Bank: Enjoy 30% bonus data this weekend. Dial *170# to activate. Yɛ frɛ wo.,legitimate,0,0.015305876290769965,safe
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to caim.",promo,1,1.0,dangerous
"Massa, Vodafone: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0004140648752370378,safe
"Boss, CalBank: New savings feature is live. Dial *100# to start earning interest on your wallet. Medaase!",legitimate,0,0.016425208049643873,safe
Attention staff: ur employer is migrating to a new payroll system via SSNIT. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0,safe
"First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,legitimate,0,0.0117773610725037,safe
Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries. Medaase!,legitimate,0,0.0,safe
"Ɛyɛ, MTN Mobile Money: Payment of <AMOUNT> to ShopRite was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!",promo,1,1.0,dangerous
SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Ei!,legitimate,0,0.010191727477871126,safe
"Massa, CalBank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!",alert,1,1.0,dangerous
Absa Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Sister, Telecel Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.",legitimate,0,0.0,safe
"Chale, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",promo,1,1.0,dangerous
"Charley, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
"Boss, ADB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.00444987734823366,safe
Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Broni, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>",promo,1,1.0,dangerous
"Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL> Medaase!",promo,1,1.0,dangerous
Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
ALERT: Ur ADB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
"Massa, Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!",legitimate,0,0.0,safe
ALERT: Ur Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,alert,1,1.0,dangerous
"Chale, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yoo!",reversal,1,1.0,dangerous
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
Ei! Zenith Bank Ghana: Enjoy 10% bonus data this weekend. Dial *170# to activate.,legitimate,0,0.0,safe
"Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>",promo,1,1.0,dangerous
MTN Ghana: You are today's lucky winnr of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!,promo,1,1.0,dangerous
"Telecel Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",legitimate,0,0.001958714519960036,safe
Telecel Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.04196600846858414,suspicious
GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Medaase!,legitimate,0,0.0,safe
"Charley, First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",alert,1,1.0,dangerous
"GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO YOUR LINE INSTEAD OF MY SHOP ACCOUNT. REVERSE IT TO <PHONE> PLS. YƐ FRƐ WO.",reversal,1,1.0,dangerous
"Charley, NIA: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",alert,1,1.0,dangerous
GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!,legitimate,0,0.0,safe
Telecel Money: Enjoy 25% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
"CalBank: Your PIN reset code is <REF>. If you did not request this, ignore this message.",legitimate,0,0.0460421678163246,suspicious
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Broni!,legitimate,0,0.000808360343388633,safe
"Ɛyɛ, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",promo,1,1.0,dangerous
"Charley, First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.",legitimate,0,0.0,safe
NOTICE: UR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR CUSTOMER APPRECIATION DRAW. CAIM LINK: <URL>. OFFER CLOSES TODAY.,promo,1,1.0,dangerous
"Broni, Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.018686396357151358,safe
"Massa, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim.",promo,1,1.0,dangerous
"Sister, Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!",alert,1,1.0,dangerous
ADB Bank: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#.,legitimate,0,0.0,safe
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana subscriber reward scheme. Claim now at <URL>,promo,1,1.0,dangerous
AirtelTigo Money: Payment of <AMOUNT> to GOtv was successful. Balance <AMOUNT>. Wai!,legitimate,0,0.0,safe
Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Broni!,legitimate,0,0.0,safe
"Dear customer, your NIA acct has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Charley, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"Boss, MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",alert,1,1.0,dangerous
Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,legitimate,0,0.0,safe
"Boss, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
"Boss, ADB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
Consolidated Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
Absa Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,legitimate,0,0.0,safe
"Broni, Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",legitimate,0,0.0,safe
"MASSA, MTN GHANA: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.",promo,1,1.0,dangerous
Glovo: Your subscription has been renewed successfully. Next due date noted on your account. Yɛ frɛ wo.,legitimate,0,0.005301094107006657,safe
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money anniversary promo. Claim now at <URL>,promo,1,1.0,dangerous
Access Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,alert,1,1.0,dangerous
Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,legitimate,0,0.0,safe
Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.011449106698640283,safe
"Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",alert,1,1.0,dangerous
"Boss, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!",legitimate,0,0.0,safe
"Sister, Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *126#.",legitimate,0,0.0,safe
Telecel Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Sister, OFFICIAL: Telecel Money end-of-year promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Massa, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!",alert,1,1.0,dangerous
"CHARLEY, OFFICIAL: TELECEL CASH MOMO BONANZA RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry!,promo,1,1.0,dangerous
ShopRite: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0,safe
Ei! Glovo: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.017369444110338285,safe
First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,legitimate,0,0.0,safe
"DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETAILS TO <PHONE> TO CAIM.",promo,1,1.0,dangerous
"Chale, Fidelity Bank Ghana: Buy airtime and stand a chance to win in our festive promo. Dial *170#. Broni!",legitimate,0,0.010901379787835263,safe
Fidelity Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Boss, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your acct. Verify your PIN at <URL> or your acct will be suspended.",alert,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *126# and follow the steps. Hurry!,promo,1,1.0,dangerous
"Massa, OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!",promo,1,1.0,dangerous
Ecobank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,legitimate,0,0.00798294385334062,safe
"Sister, GT Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"Boss, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Massa, OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.",promo,1,1.0,dangerous
Consolidated Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate.,legitimate,0,0.0,safe
Telecel Money: New savings feature is live. Dial *124# to start earning interest on your wallet.,legitimate,0,0.0,safe
CalBank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Abi!,legitimate,0,0.0,safe
"Massa, First Atlantic Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
MTN MoMo: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *126#.,legitimate,0,0.03222905611525594,safe
"Charley, ADB Bank: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.0064391146676011715,safe
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL>,promo,1,1.0,dangerous
ALERT: Your Ghana Immigration Service wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,alert,1,1.0,dangerous
Stanbic Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!",reversal,1,1.0,dangerous
ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
MTN Mobile Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Ei!,alert,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
"Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
"Chale, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.",legitimate,0,0.0,safe
Access Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Ɛyɛ, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Medaase!",promo,1,1.0,dangerous
"Massa, Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!",reversal,1,1.0,dangerous
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yɛ frɛ wo.,alert,1,1.0,dangerous
Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
"Chale, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Broni!",promo,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!,alert,1,1.0,dangerous
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",reversal,1,1.0,dangerous
Ei! Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
Vodafone: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.013690544233418481,safe
"Charley, Telecel Cash: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
Ei! ADB Bank SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,alert,1,1.0,dangerous
"Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",alert,1,1.0,dangerous
OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Sister, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!",legitimate,0,0.0,safe
Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,legitimate,0,0.0194370912931001,safe
ShopRite: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.006607179130991704,safe
Stanbic Bank Ghana records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,legitimate,0,0.0,safe
"HELLO, MOMO REVERSAL: <AMOUNT> WAS MISTAKENLY TRANSFERRED TO UR NUMBER. SEND BACK TO <PHONE> IMMEDIATELY. ABI!",reversal,1,1.0,dangerous
First Atlantic Bank: Buy airtime and stand a chance to win in our end-of-year promo. Dial *170#.,legitimate,0,0.013723344043558025,safe
Ghana Water: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
Stanbic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.,legitimate,0,0.0,safe
Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Ei!,legitimate,0,0.0,safe
"Sister, First Atlantic Bank: Enjoy 15% bonus data this weekend. Dial *124# to activate. Chale!",legitimate,0,0.02126050361605757,safe
CalBank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,alert,1,1.0,dangerous
"Sister, OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.",promo,1,1.0,dangerous
Ecobank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *138# and follow the steps. Hurry!,promo,1,1.0,dangerous
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Caim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
"Broni, Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now.",reversal,1,1.0,dangerous
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yɛ frɛ wo.",promo,1,1.0,dangerous
"Broni, Bui Power: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.024664103514329388,safe
"Stanbic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,legitimate,0,0.0,safe
Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!,promo,1,1.0,dangerous
"Charley, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!",alert,1,1.0,dangerous
"Sister, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Ɛyɛ, GCB Bank: Enjoy 20% bonus data this weekend. Dial *126# to activate.",legitimate,0,0.0006311144761683731,safe
"Boss, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> imediately to keep it active. Ei!",alert,1,1.0,dangerous
"Ɛyɛ, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Ei!",legitimate,0,0.0,safe
Fidelity Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,legitimate,0,0.0,safe
Zenith Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
"Boss, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Ei! CalBank: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.006971485941971725,safe
Ei! Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash mega promo. Claim now at <URL> Yɛ frɛ wo.,promo,1,1.0,dangerous
"Chale, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money end-of-year promo. Caim now at <URL>,promo,1,1.0,dangerous
"Ɛyɛ, Stanbic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!",legitimate,0,0.0,safe
StarTimes: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
"Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Wai!",promo,1,1.0,dangerous
"Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
GT Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Abi!,alert,1,1.0,dangerous
"ƐYƐ, TELECEL CASH RECORDS SHOW YOUR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YƐ FRƐ WO.",alert,1,1.0,dangerous
"PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO YOUR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG YOU, SEND IT TO <PHONE> AND GOD BLESS YOU. I WILL FOREVER BE GRATEFUL. YOO!",reversal,1,1.0,dangerous
Fidelity Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.0,safe
CalBank SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended. Medaase!,alert,1,1.0,dangerous
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money weekend draw. Claim now at <URL> Wai!,promo,1,1.0,dangerous
"Sister, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive your prize dial *126# and follow the steps. Hurry! Medaase!",promo,1,1.0,dangerous
OFFICIAL: MTN MoMo customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Broni!,legitimate,0,0.0,safe
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> imediately.",reversal,1,1.0,dangerous
CalBank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Massa, OFFICIAL: MTN Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Massa, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Sister, Glovo: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!",legitimate,0,0.0001258272302795356,safe
StarTimes: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.0,safe
OFFICIAL: MTN Ghana loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Chale, AirtelTigo Money: Enjoy 20% bonus data this weekend. Dial *138# to activate. Chale!",legitimate,0,0.02686960176013404,safe
Ei! Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,promo,1,1.0,dangerous
"Charley, Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Ɛyɛ, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently.",reversal,1,1.0,dangerous
"First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Yoo!",legitimate,0,0.004820699260045289,safe
