text,category,label,scam_proba,band
"Charley, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
"Massa, Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!",alert,1,1.0,dangerous
Ei! YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *138# and follow the steps. Hurry! Chale!,promo,1,1.0,dangerous
"Boss, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!",reversal,1,1.0,dangerous
Consolidated Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
"Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
"Ɛyɛ, ALERT: Your Absa Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Charley, MTN MoMo SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",alert,1,1.0,dangerous
"Sister, ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,alert,1,1.0,dangerous
"Chale, Fidelity Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.",legitimate,0,0.0,safe
"Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!",reversal,1,1.0,dangerous
AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yoo!,legitimate,0,0.0,safe
"Massa, ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account. Wai!",legitimate,0,0.0,safe
"Dear customer, your Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
Republic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
ADB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
"Broni, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.,legitimate,0,0.0,safe
OFFICIAL: Telecel Ghana loyalty draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today. Abi!",promo,1,1.0,dangerous
GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
MTN MoMo: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,alert,1,1.0,dangerous
Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0,safe
"Charley, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Yɛ frɛ wo.",legitimate,0,0.0,safe
"Charley, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!,legitimate,0,0.006040449636989661,safe
"Ɛyɛ, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Yoo!",reversal,1,1.0,dangerous
"Ɛyɛ, AirtelTigo Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"Chale, StarTimes: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.0,safe
"Ɛyɛ, ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",legitimate,0,0.0,safe
DSTV: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.0,safe
GT Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,alert,1,1.0,dangerous
OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
"Massa, MTN Mobile Money: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.",legitimate,0,0.0,safe
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Medaase!,legitimate,0,0.0,safe
Ei! Access Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy.,legitimate,0,0.0,safe
GRA: Your prepaid units have been credited. Enjoy uninterrupted service. Abi!,legitimate,0,0.0,safe
Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.,legitimate,0,0.0,safe
"Boss, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Yoo!",promo,1,1.0,dangerous
"Sister, Telecel Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.",legitimate,0,0.0,safe
Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
"Charley, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *100# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Charley, First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.0,safe
Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Ɛyɛ, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!,legitimate,0,0.0,safe
Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,legitimate,0,0.0,safe
"Sister, VRA: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.002687423455406627,safe
"SISTER, AIRTELTIGO MONEY: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. YƐ FRƐ WO.",promo,1,1.0,dangerous
ALERT: Ur Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,alert,1,1.0,dangerous
"Ei! CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
Ei! Attention staff: ur employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
GT Bank Ghana: Buy airtime and stand a chance to win in our anniversary promo. Dial *138#. Wai!,legitimate,0,0.00025554745228996135,safe
"Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>",promo,1,1.0,dangerous
ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,alert,1,1.0,dangerous
Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Broni!,legitimate,0,0.0,safe
"Ɛyɛ, MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",legitimate,0,0.0,safe
"Dear customer, your Ghana Immigration Service account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
Telecel Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
Ei! Zenith Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Medaase!",promo,1,1.0,dangerous
ECOBANK GHANA RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YƐ FRƐ WO.,alert,1,1.0,dangerous
"CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",alert,1,1.0,dangerous
GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!,legitimate,0,0.0,safe
ALERT: Your CalBank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
"Massa, Republic Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.",legitimate,0,0.0,safe
Telecel Money: Enjoy 25% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> IN THE MTN GHANA PROMO! TO RECEIVE YOUR PRIZE DIAL *138# AND FOLLOW THE STEPS. HURRY! EI!,promo,1,1.0,dangerous
"Sister, Zeepay: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.0,safe
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Broni!,legitimate,0,0.0,safe
ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.,legitimate,0,0.0,safe
"Charley, First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.",legitimate,0,0.0,safe
Ei! Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today. Chale!,promo,1,1.0,dangerous
"Broni, Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.0026031879352480243,safe
"Massa, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim.",promo,1,1.0,dangerous
ADB Bank: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#.,legitimate,0,0.0,safe
"CHALE, ALERT: UR REPUBLIC BANK GHANA WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMMEDIATELY TO KEEP IT ACTIVE. YOO!",alert,1,1.0,dangerous
GOtv: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.0,safe
ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> imediately to keep it active. Yoo!,alert,1,1.0,dangerous
Hubtel: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.012310777077638453,safe
"Massa, GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!",legitimate,0,0.0,safe
SSNIT records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,alert,1,1.0,dangerous
"Boss, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
"Broni, Absa Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check. Broni!",legitimate,0,0.0,safe
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now. Broni!",reversal,1,1.0,dangerous
Ei! OFFICIAL: Telecel Ghana anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO GHANA MEGA PROMO. CLAIM NOW AT <URL>,promo,1,1.0,dangerous
Stanbic Bank Ghana: Enjoy 20% bonus data this weekend. Dial *138# to activate.,legitimate,0,0.0,safe
Consolidated Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.0,safe
Absa Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,legitimate,0,0.0,safe
AirtelTigo Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Abi!,alert,1,1.0,dangerous
"Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!",reversal,1,1.0,dangerous
"MASSA, MTN GHANA: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.",promo,1,1.0,dangerous
AirtelTigo Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
"Chale, Attention staff: your employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
MTN MoMo SECURITY ALERT: Unusual activity detected on your account. Verifi your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
"Boss, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *100# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *138# to buy.",legitimate,0,0.0,safe
Consolidated Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Chale, Vodafone: Your payment of <AMOUNT> has been received. Thank you. Medaase!",legitimate,0,0.013476070318553099,safe
"Ɛyɛ, MTN Mobile Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yoo!",alert,1,1.0,dangerous
MTN Mobile Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
Ecobank Ghana: Buy airtime and stand a chance to win in our anniversary promo. Dial *110#.,legitimate,0,0.0,safe
"Chale, First Atlantic Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Chale, First Atlantic Bank: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.004038948485524869,safe
"Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",alert,1,1.0,dangerous
"Massa, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
Telecel Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>. Yɛ frɛ wo.,legitimate,0,0.0,safe
"GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO UR LINE INSTEAD OF MY SHOP ACCOUNT. REVERSE IT TO <PHONE> PLS. BRONI!",reversal,1,1.0,dangerous
First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!,legitimate,0,0.0,safe
"Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>",promo,1,1.0,dangerous
"CHARLEY, OFFICIAL: TELECEL CASH MOMO BONANZA RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
"Ɛyɛ, Prudential Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *124#.",legitimate,0,0.0,safe
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Wai!",reversal,1,1.0,dangerous
ADB Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
"Charley, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details.",legitimate,0,0.0,safe
Consolidated Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!,legitimate,0,0.0,safe
"PRUDENTIAL BANK FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. YOO!",alert,1,1.0,dangerous
Ei! Glovo: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.002906581903205658,safe
GCB Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
"Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Abi!",alert,1,1.0,dangerous
"Chale, Fidelity Bank Ghana: Buy airtime and stand a chance to win in our festive promo. Dial *170#. Broni!",legitimate,0,0.0020042555947723446,safe
Access Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
ExpressPay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.02770383691686689,safe
Fidelity Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Sister, SSNIT: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
"Massa, OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!",promo,1,1.0,dangerous
Ecobank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,legitimate,0,0.002185966925693882,safe
"Chale, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
"Charley, Republic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.",legitimate,0,0.0,safe
Uber: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
CalBank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> imediately to keep it active. Broni!,alert,1,1.0,dangerous
Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Abi!,legitimate,0,0.0,safe
"Dear customer, ur First Atlantic Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately.",reversal,1,1.0,dangerous
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL>,promo,1,1.0,dangerous
"Chale, Telecel Money: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *110#. Yoo!",legitimate,0,0.0,safe
"Boss, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",legitimate,0,0.0,safe
Stanbic Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Broni, Republic Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",reversal,1,1.0,dangerous
GT Bank Ghana: Enjoy 30% bonus data this weekend. Dial *171# to activate. Ei!,legitimate,0,0.0,safe
"Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Telecel Cash: Refer a friend and you both get <AMOUNT> airtime free. Dial *126# for details. Chale!,legitimate,0,0.0,safe
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Ɛyɛ, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Medaase!",promo,1,1.0,dangerous
"Dear customer, ur Republic Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Wai!",alert,1,1.0,dangerous
Telecel Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
"Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Medaase!",reversal,1,1.0,dangerous
"Chale, Dear customer, your Access Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Ɛyɛ, Fidelity Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!",legitimate,0,0.0,safe
"Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today. Yoo!",promo,1,1.0,dangerous
GOtv: Your payment of <AMOUNT> has been received. Thank you. Wai!,legitimate,0,0.011052646057980972,safe
"Massa, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Abi!",promo,1,1.0,dangerous
"CHALE, ECOBANK GHANA RECORDS SHOW YOUR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. BRONI!",alert,1,1.0,dangerous
Ei! Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
Ei! ADB Bank SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,alert,1,1.0,dangerous
"Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",alert,1,1.0,dangerous
OFFICIAL: AirtelTigo Money festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
AirtelTigo Money: Cash-out of <AMOUNT> at agent R854 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
Stanbic Bank Ghana records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!,legitimate,0,0.0,safe
"Massa, MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy. Medaase!",legitimate,0,0.0,safe
"Ɛyɛ, Absa Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Chale!",reversal,1,1.0,dangerous
AirtelTigo Money: We have updated our service terms. Continued use of your account means you accept them. Yoo!,legitimate,0,0.00456385380706356,safe
"AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
First Atlantic Bank: New savings feature is live. Dial *138# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Massa, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Ei!,legitimate,0,0.0,safe
"Boss, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.0,safe
ADB Bank: Get double data on every bundle purchase this week. Dial *170# to buy.,legitimate,0,0.0,safe
MTN MoMo: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
"Charley, MTN MoMo: Get double data on every bundle purchase this week. Dial *138# to buy.",legitimate,0,0.0,safe
"Broni, Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
Stanbic Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
Ei! AirtelTigo Money: Payment of <AMOUNT> to Glovo was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!,promo,1,1.0,dangerous
Absa Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Chale!,legitimate,0,0.0,safe
Glovo: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
Telecel Money: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Ɛyɛ, GCB Bank: Enjoy 20% bonus data this weekend. Dial *126# to activate.",legitimate,0,0.0,safe
Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
"Boss, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> imediately to keep it active. Ei!",alert,1,1.0,dangerous
"Sister, Prudential Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",alert,1,1.0,dangerous
Access Bank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended. Broni!,alert,1,1.0,dangerous
Ei! First Atlantic Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,legitimate,0,0.0,safe
"Boss, GCB Bank: Buy airtime and stand a chance to win in our anniversary promo. Dial *110#.",legitimate,0,0.0,safe
MTN Mobile Money: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>. Chale!,legitimate,0,0.0,safe
"Ɛyɛ, OFFICIAL: MTN MoMo festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
ALERT: UR ECOBANK GHANA WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMMEDIATELY TO KEEP IT ACTIVE. MEDAASE!,alert,1,1.0,dangerous
"Broni, Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!",legitimate,0,0.0,safe
