text,category,label,scam_proba,band
Access Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate. Ei!,legitimate,0,0.0,safe
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Chale!",reversal,1,1.0,dangerous
"Dear customer, your AirtelTigo Money account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Massa, AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!",alert,1,1.0,dangerous
Fidelity Bank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Sister, StarTimes: Your order <REF> is out for delivery and will arrive today. Track with the rider. Abi!",legitimate,0,0.0,safe
"Dear customer, ur MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *126# to buy.,legitimate,0,0.0,safe
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,legitimate,0,0.0,safe
"Ei! Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
"Sister, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!",promo,1,1.0,dangerous
"Ɛyɛ, ALERT: Ur First Atlantic Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!",alert,1,1.0,dangerous
"Broni, MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!",legitimate,0,0.0,safe
"SISTER, HELLO, MOMO REVERSAL: <AMOUNT> WAS MISTAKENLY TRANSFERRED TO YOUR NUMBR. SEND BACK TO <PHONE> IMMEDIATELY. BRONI!",reversal,1,1.0,dangerous
StarTimes: Your payment of <AMOUNT> has been received. Thank you. Chale!,legitimate,0,0.0,safe
"Charley, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!",alert,1,1.0,dangerous
Telecel Ghana: You are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Yɛ frɛ wo.,promo,1,1.0,dangerous
"Ɛyɛ, MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check. Yɛ frɛ wo.",legitimate,0,0.0019423274922870312,safe
"Ɛyɛ, GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Broni, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!",reversal,1,1.0,dangerous
Ecobank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Yoo!,legitimate,0,0.0,safe
"Massa, MTN Mobile Money: Get double data on every bundle purchase this week. Dial *110# to buy. Yɛ frɛ wo.",legitimate,0,0.0,safe
AirtelTigo Money: Cash-in of <AMOUNT> at agent R854 successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
AirtelTigo Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Broni!,legitimate,0,0.0,safe
"Sister, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.0,safe
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yoo!",reversal,1,1.0,dangerous
"DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETALS TO <PHONE> TO CLAIM. CHALE!",promo,1,1.0,dangerous
"Broni, First Atlantic Bank: Buy airtime and stand a chance to win in our end-of-year promo. Dial *138#. Chale!",legitimate,0,0.021900519110358403,safe
"Charley, Zenith Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.0,safe
"Massa, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Broni!",reversal,1,1.0,dangerous
ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check.,legitimate,0,0.0,safe
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Chale!,legitimate,0,0.0,safe
"Broni, Telecel Money: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",reversal,1,1.0,dangerous
Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo festive promo. Claim now at <URL>",promo,1,1.0,dangerous
"Charley, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *100# and follow the steps. Hurry! Medaase!",promo,1,1.0,dangerous
Ei! ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,alert,1,1.0,dangerous
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Abi!",reversal,1,1.0,dangerous
Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Yoo!,promo,1,1.0,dangerous
"Sister, MTN MoMo: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>. Broni!",legitimate,0,0.0,safe
"Chale, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!",legitimate,0,0.0,safe
"Ɛyɛ, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Broni!",legitimate,0,0.0,safe
"Ɛyɛ, Telecel Cash: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",legitimate,0,0.0,safe
"BOSS, I DID A WRONG SEND OF <AMOUNT> TO U. MY MOTHER IS IN HOSPITAL, PLS REFUND TO <PHONE> URGENTLY. EI!",reversal,1,1.0,dangerous
Prudential Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.03693745835664528,suspicious
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Abi!",reversal,1,1.0,dangerous
Ei! AirtelTigo Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
Ei! Zenith Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
"Boss, Fidelity Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Ei!",legitimate,0,0.020888614270259086,safe
"Massa, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.0,safe
Ei! VRA: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
"Charley, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!",legitimate,0,0.0,safe
"Chale, First Atlantic Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!,promo,1,1.0,dangerous
Ghana Immigration Service SECURITY ALERT: Unusual activity detected on ur acct. Verify ur PIN at <URL> or ur acct will be suspended.,alert,1,1.0,dangerous
"Massa, OFFICIAL: Telecel Ghana loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Abi!",promo,1,1.0,dangerous
Telecel Money SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Chale!,alert,1,1.0,dangerous
"Dear customer, your Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",alert,1,1.0,dangerous
"Massa, Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
"Chale, Dear customer, ur MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!",alert,1,1.0,dangerous
"CHALE, OFFICIAL: TELECEL GHANA FESTIVE PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U.",promo,1,1.0,dangerous
ALERT: Ur Absa Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!,alert,1,1.0,dangerous
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Wai!,legitimate,0,0.0,safe
Ecobank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy. Wai!,legitimate,0,0.0,safe
"Sister, Bui Power: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.0,safe
"Chale, Telecel Cash: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",legitimate,0,0.0,safe
"Chale, ALERT: Your GCB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Broni, OFFICIAL: MTN Mobile Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Chale, Republic Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *126#. Medaase!",legitimate,0,0.0,safe
"Ɛyɛ, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",alert,1,1.0,dangerous
AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!,legitimate,0,0.0,safe
Ei! MTN MoMo: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#. Abi!,legitimate,0,0.013466313349651168,safe
"Ɛyɛ, Telecel Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",legitimate,0,0.0,safe
Ecobank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
"Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.0,safe
"Broni, ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yɛ frɛ wo.",legitimate,0,0.00023646875102371965,safe
Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Chale!,legitimate,0,0.0,safe
"Chale, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to claim.",promo,1,1.0,dangerous
"Ɛyɛ, Hubtel: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.0,safe
"Charley, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yɛ frɛ wo.",reversal,1,1.0,dangerous
"MASSA, PLEASE I BEG YOU <NAME>, I WRONGLY SENT <AMOUNT> TO YOUR LINE. KINDLY SEND IT BACK TO <PHONE>.",reversal,1,1.0,dangerous
Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Broni!,alert,1,1.0,dangerous
Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!,legitimate,0,0.0,safe
"Ɛyɛ, CalBank: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.0012781970191119124,safe
"Broni, Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
"Massa, Ecobank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Abi!",alert,1,1.0,dangerous
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
"Boss, Telecel Cash: Payment of <AMOUNT> to GRA was successful. Balance <AMOUNT>. Ei!",legitimate,0,0.0,safe
Ei! Fidelity Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
NOTICE: UR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR SUBSCRIBER REWARD SCHEME. CLAIM LINK: <URL>. OFFER CLOSES TODAY.,promo,1,1.0,dangerous
"Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today. Broni!",promo,1,1.0,dangerous
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana loyalty draw. Claim now at <URL> Broni!,promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *110# and follow the steps. Hurry!,promo,1,1.0,dangerous
Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
"Charley, OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!",promo,1,1.0,dangerous
Fidelity Bank Ghana: New savings feature is live. Dial *110# to start earning interest on your wallet. Chale!,legitimate,0,0.0,safe
"ADB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.00023409534579057822,safe
GT Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
Fidelity Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
"Massa, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yɛ frɛ wo.",legitimate,0,0.0,safe
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Mobile Money mega promo. Claim now at <URL>,promo,1,1.0,dangerous
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.",reversal,1,1.0,dangerous
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL>,promo,1,1.0,dangerous
"Chale, Attention staff: your employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
Ecobank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yoo!,legitimate,0,0.0,safe
"Boss, ALERT: Ur NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Chale, Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.0,safe
Republic Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Abi!,legitimate,0,0.0,safe
"Massa, MTN Mobile Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Chale!",legitimate,0,0.0,safe
Access Bank Ghana: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.02982674348993495,safe
"GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Chale!,legitimate,0,0.0,safe
"Charley, MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!",legitimate,0,0.0,safe
Ei! Attention staff: ur employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana weekend draw. Claim now at <URL>",promo,1,1.0,dangerous
"Massa, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.0,safe
"Massa, Fidelity Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!",legitimate,0,0.0,safe
Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
ALERT: Your GCB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active. Wai!,alert,1,1.0,dangerous
"Sister, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",alert,1,1.0,dangerous
CalBank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
"CHARLEY, OFFICIAL: TELECEL MONEY ANNIVERSARY PROMO RESULTS. YOUR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
ADB Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
AirtelTigo Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,legitimate,0,0.0,safe
"Broni, Access Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.0,safe
Access Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.,legitimate,0,0.0,safe
Telecel Money: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Ɛyɛ, Dear customer, your MTN Mobile Money acct has been temporarily locked. Restore access at <URL> within 24 hours. Medaase!",alert,1,1.0,dangerous
"Ɛyɛ, ALERT: Your ADB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now. Abi!",reversal,1,1.0,dangerous
"GCB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience. Abi!",legitimate,0,0.0035206859923431885,safe
"Broni, ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.0,safe
AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Broni!,promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive your prize dial *138# and follow the steps. Hurry!,promo,1,1.0,dangerous
"BOSS, TELECEL CASH: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFI UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. EI!",promo,1,1.0,dangerous
"Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> imediately.",reversal,1,1.0,dangerous
Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service. Broni!,legitimate,0,0.0,safe
Consolidated Bank Ghana: New savings feature is live. Dial *126# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Charley, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *171# and follow the steps. Hurry! Yoo!",promo,1,1.0,dangerous
"Boss, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Broni!",promo,1,1.0,dangerous
AirtelTigo Money: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.02149108297615801,safe
OFFICIAL: AirtelTigo Ghana loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Ɛyɛ, MTN MoMo: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",legitimate,0,0.0,safe
Republic Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!,legitimate,0,0.0,safe
"Sister, Telecel Money records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!",alert,1,1.0,dangerous
Ei! Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the Telecel Ghana MoMo bonanza. Claim now at <URL>,promo,1,1.0,dangerous
GOtv: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.0007952181275045183,safe
"Sister, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *124# and follow the steps. Hurry! Chale!",promo,1,1.0,dangerous
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!",alert,1,1.0,dangerous
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",reversal,1,1.0,dangerous
Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Medaase!,legitimate,0,0.0,safe
"Boss, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Chale!",legitimate,0,0.0,safe
"Charley, GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",legitimate,0,0.0,safe
"First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"ƐYƐ, PLEASE I BEG U <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>. CHALE!",reversal,1,1.0,dangerous
"Broni, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
"Boss, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Medaase!",reversal,1,1.0,dangerous
"Boss, Ecobank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.",alert,1,1.0,dangerous
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,legitimate,0,0.0,safe
GT Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Boss, ALERT: Your Ghana Immigration Service wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!",alert,1,1.0,dangerous
NOTICE: YOUR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR FESTIVE PROMO. CAIM LINK: <URL>. OFFER CLOSES TODAY.,promo,1,1.0,dangerous
"Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.0,safe
Bui Power: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.0,safe
MTN MoMo SECURITY ALERT: Unusual activity detected on your acct. Verifi your PIN at <URL> or your acct will be suspended.,alert,1,1.0,dangerous
"Sister, OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Boss, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Yoo!",reversal,1,1.0,dangerous
MTN MoMo: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Dear customer, your Republic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
"Charley, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *171# and follow the steps. Hurry! Yoo!",promo,1,1.0,dangerous
MTN MoMo: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>. Chale!,legitimate,0,0.0,safe
Republic Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Sister, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
"Massa, SSNIT records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
VRA: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
First Atlantic Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *170#. Medaase!,legitimate,0,0.0,safe
ALERT: Your Fidelity Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,alert,1,1.0,dangerous
"Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",alert,1,1.0,dangerous
"Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",alert,1,1.0,dangerous
"Broni, AirtelTigo Money: Cash-out of <AMOUNT> at agent 6YTC was successful. New balance <AMOUNT>.",legitimate,0,0.0,safe
Telecel Cash: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>. Ei!,legitimate,0,0.0,safe
Stanbic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Broni, GWCL: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",legitimate,0,0.0,safe
Prudential Bank: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.03211473762623347,suspicious
