text,category,label,scam_proba,band
DSTV: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,legitimate,0,0.002178867143424519,safe
"Broni, SSNIT: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",alert,1,1.0,dangerous
Stanbic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",alert,1,1.0,dangerous
"Massa, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Broni, MTN Mobile Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!",alert,1,1.0,dangerous
"GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO UR LINE INSTEAD OF MY SHOP ACCOUNT. REVERSE IT TO <PHONE> PLS. BRONI!",reversal,1,1.0,dangerous
"Sister, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>",promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry!,promo,1,1.0,dangerous
"Sister, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!",promo,1,1.0,dangerous
ShopRite: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.005506220149963625,safe
Ei! Glovo: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.021857231693623434,safe
"Chale, MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",alert,1,1.0,dangerous
"Chale, Fidelity Bank Ghana: Buy airtime and stand a chance to win in our festive promo. Dial *170#. Broni!",legitimate,0,0.016997054915218784,safe
Access Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yoo!",alert,1,1.0,dangerous
"Boss, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",legitimate,0,0.0,safe
"Charley, Republic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.",legitimate,0,0.0,safe
GT Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yoo!,alert,1,1.0,dangerous
Telecel Money: New savings feature is live. Dial *124# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Broni, ALERT: Ur Prudential Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active.",alert,1,1.0,dangerous
"Charley, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.008945812062220105,safe
First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Yoo!,legitimate,0,0.0,safe
"Massa, First Atlantic Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
OFFICIAL: Telecel Ghana anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Chale, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",reversal,1,1.0,dangerous
"Broni, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
MTN Mobile Money: Payment of <AMOUNT> to GOtv was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Dear customer, ur CalBank acct has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
Fidelity Bank Ghana: New savings feature is live. Dial *110# to start earning interest on your wallet.,legitimate,0,0.0,safe
MTN Mobile Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *100# and follow the steps. Hurry! Ei!,promo,1,1.0,dangerous
"Sister, ALERT: Your Republic Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active.",alert,1,1.0,dangerous
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Broni, Telecel Cash: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
"Massa, Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"BRONI, TELECEL MONEY: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI YOUR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.",promo,1,1.0,dangerous
Ei! MTN Mobile Money: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,promo,1,1.0,dangerous
"Ei! AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Boss, Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",legitimate,0,0.0,safe
Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
MTN Mobile Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
"Ɛyɛ, MTN Mobile Money: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>. Chale!",legitimate,0,0.0009249922020177461,safe
"CHALE, OFFICIAL: MTN MOBILE MONEY CUSTOMER APPRECIATION DRAW RESULTS. YOUR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
Ei! ADB Bank SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,alert,1,1.0,dangerous
"Chale, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Wai!",reversal,1,1.0,dangerous
Ei! Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash customer appreciation draw. Claim now at <URL>,promo,1,1.0,dangerous
Stanbic Bank Ghana records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Wai!,legitimate,0,0.0,safe
"Ɛyɛ, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Wai!",reversal,1,1.0,dangerous
MTN Mobile Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!,alert,1,1.0,dangerous
GCB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
"Ɛyɛ, Absa Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
"Sister, Zenith Bank Ghana: Enjoy 25% bonus data this weekend. Dial *100# to activate.",legitimate,0,0.0,safe
Zeepay: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.059740047629350035,safe
Prudential Bank: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.0017772572385761868,safe
"Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!",reversal,1,1.0,dangerous
Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.,legitimate,0,0.0,safe
MTN Mobile Money: Payment of <AMOUNT> to StarTimes was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Yɛ frɛ wo.",promo,1,1.0,dangerous
"Sister, First Atlantic Bank: Enjoy 15% bonus data this weekend. Dial *124# to activate. Chale!",legitimate,0,0.01733671701449401,safe
CalBank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,alert,1,1.0,dangerous
Melcom: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!,legitimate,0,0.0,safe
"Charley, Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
"Charley, MTN MoMo: Get double data on every bundle purchase this week. Dial *138# to buy.",legitimate,0,0.0,safe
AIRTELTIGO GHANA: U ARE TODAY'S LUCKY WINNR OF <AMOUNT>! VERIFY UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. YOO!,promo,1,1.0,dangerous
First Atlantic Bank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check. Chale!,legitimate,0,0.0,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",reversal,1,1.0,dangerous
Republic Bank Ghana: Enjoy 15% bonus data this weekend. Dial *126# to activate.,legitimate,0,0.0,safe
"Charley, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *100# and follow the steps. Hurry!",promo,1,1.0,dangerous
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,legitimate,0,0.0,safe
Glovo: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
"Boss, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> imediately to keep it active. Ei!",alert,1,1.0,dangerous
"Sister, Prudential Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
Access Bank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended. Broni!,alert,1,1.0,dangerous
Ei! CalBank: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.012935695871429547,safe
ALERT: UR ECOBANK GHANA WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMMEDIATELY TO KEEP IT ACTIVE. MEDAASE!,alert,1,1.0,dangerous
"Broni, SSNIT records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!,promo,1,1.0,dangerous
"PLS I BEG U <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>. YOO!",reversal,1,1.0,dangerous
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Money end-of-year promo. Caim now at <URL>,promo,1,1.0,dangerous
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
Attention staff: ur employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Yoo!,alert,1,1.0,dangerous
StarTimes: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
"Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Wai!",promo,1,1.0,dangerous
Zenith Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Broni!,alert,1,1.0,dangerous
"BRONI, OFFICIAL: TELECEL GHANA END-OF-YEAR PROMO RESULTS. YOUR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS YOUR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",promo,1,1.0,dangerous
ShopRite: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.02237096995863926,safe
"Sister, MTN Ghana: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
CalBank SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended. Medaase!,alert,1,1.0,dangerous
Ei! Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0018668376363525404,safe
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Broni!,promo,1,1.0,dangerous
Hubtel: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,legitimate,0,0.010370325152668294,safe
OFFICIAL: MTN MoMo customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
MTN Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Chale!,promo,1,1.0,dangerous
"AirtelTigo Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",alert,1,1.0,dangerous
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNER OF <AMOUNT> IN THE MTN MOBILE MONEY ANNIVERSARY PROMO. CAIM NOW AT <URL>,promo,1,1.0,dangerous
"Ei! Access Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.016199620064199578,safe
OFFICIAL: Telecel Money loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Charley, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
"DEAR CUSTOMER, UR FIDELITY BANK GHANA ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS.",alert,1,1.0,dangerous
MTN MoMo: Cash-in of <AMOUNT> at agent ZT06 successful. Balance <AMOUNT>. ID <REF>. Wai!,legitimate,0,0.0,safe
"Charley, Telecel Money: Payment of <AMOUNT> to DSTV was successful. Balance <AMOUNT>. Yoo!",legitimate,0,0.0,safe
"NIA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT U, CANCEL IMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST U UR BALANCE. MEDAASE!",alert,1,1.0,dangerous
AirtelTigo Money: Payment of <AMOUNT> to GOtv was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
Republic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
Zenith Bank Ghana: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.0,safe
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Cash mega promo. Claim now at <URL>,promo,1,1.0,dangerous
Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!,legitimate,0,0.0,safe
"Massa, Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Sister, GT Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.003260855827399628,safe
Access Bank Ghana: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *126#.,legitimate,0,0.016102561911196127,safe
"Ɛyɛ, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Jumia: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.001486719217494005,safe
"Boss, Telecel Money: Payment of <AMOUNT> to GRA was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
Zenith Bank Ghana: Enjoy 10% bonus data this weekend. Dial *126# to activate. Medaase!,legitimate,0,0.0,safe
OFFICIAL: MTN MoMo weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
MTN Mobile Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Medaase!,alert,1,1.0,dangerous
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,legitimate,0,0.0,safe
"Access Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Chale, Access Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",legitimate,0,0.0,safe
"Ɛyɛ, Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
Vodafone: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,5.5260023138875916e-05,safe
"Broni, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.",alert,1,1.0,dangerous
"Chale, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *138# and follow the steps. Hurry! Broni!",promo,1,1.0,dangerous
OFFICIAL: MTN Mobile Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check.,legitimate,0,0.0,safe
Ecobank Ghana: New savings feature is live. Dial *138# to start earning interest on your wallet.,legitimate,0,0.0,safe
"STANBIC BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. EI!",alert,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive your prize dial *124# and follow the steps. Hurry!,promo,1,1.0,dangerous
ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA STANBIC BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMNT THIS MONTH.,alert,1,1.0,dangerous
"Boss, OFFICIAL: MTN MoMo mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Ecobank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",legitimate,0,0.04014765420934583,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Ɛyɛ, Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.",legitimate,0,0.0,safe
First Atlantic Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yoo!,alert,1,1.0,dangerous
"I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Pls return it to <PHONE> now.",reversal,1,1.0,dangerous
GCB Bank: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.042335588704598415,safe
"Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via Consolidated Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Wai!",alert,1,1.0,dangerous
Access Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Wai!,legitimate,0,0.0,safe
"Dear customer, your Republic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
ADB Bank records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!,alert,1,1.0,dangerous
"GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Chale, Prudential Bank: Enjoy 30% bonus data this weekend. Dial *124# to activate.",legitimate,0,0.009731754897013173,safe
"Sister, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Ei!",reversal,1,1.0,dangerous
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Broni!",reversal,1,1.0,dangerous
"EI! PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. ABI!",reversal,1,1.0,dangerous
Access Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.0020808209824683364,safe
"Ɛyɛ, ADB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Ei!",legitimate,0,0.01727327706665696,safe
"Ɛyɛ, Telecel Cash: Cash-in of <AMOUNT> at agent M2KD successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
"Ei! Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
"Massa, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",promo,1,1.0,dangerous
AirtelTigo Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>. Broni!,legitimate,0,0.0,safe
Melcom: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
"Sister, MTN MoMo: New savings feature is live. Dial *124# to start earning interest on your wallet.",legitimate,0,0.01650571838457099,safe
"Dear customer, your Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
EI! FIRST ATLANTIC BANK SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCOUNT. VERIFY UR PIN AT <URL> OR UR ACCOUNT WILL BE SUSPENDED.,alert,1,1.0,dangerous
Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Medaase!,legitimate,0,0.0,safe
"Chale, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
MTN MoMo: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>. Broni!,legitimate,0,0.017125905163276292,safe
MTN MoMo: Payment of <AMOUNT> to Hubtel was successful. Balance <AMOUNT>.,legitimate,0,5.288964995782111e-05,safe
ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account. Yɛ frɛ wo.,legitimate,0,0.012361697578792071,safe
GWCL: Your prepaid units have been credited. Enjoy uninterrupted service. Wai!,legitimate,0,0.005427861331169967,safe
"Sister, ExpressPay: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.000927077829033436,safe
"Sister, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yɛ frɛ wo.",reversal,1,1.0,dangerous
ECG: Your subscription has been renewed successfully. Next due date noted on your account. Chale!,legitimate,0,0.012156986826462286,safe
Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Wai!,legitimate,0,0.0,safe
"Broni, AirtelTigo Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",alert,1,1.0,dangerous
Prudential Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yoo!,alert,1,1.0,dangerous
Telecel Money: Cash-in of <AMOUNT> at agent QQ81 successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Boss, Fidelity Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.",legitimate,0,0.0,safe
Zenith Bank Ghana: Enjoy 30% bonus data this weekend. Dial *110# to activate.,legitimate,0,0.0,safe
"Broni, VRA: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.0020358050801625657,safe
GRA: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0019170426392783359,safe
ALERT: Ur Stanbic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!,alert,1,1.0,dangerous
"Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> imediately. Abi!",reversal,1,1.0,dangerous
Attention staff: ur employer is migrating to a new payroll system via CalBank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
Ei! Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *138# to buy.,legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *126# and follow the steps. Hurry! Yɛ frɛ wo.,promo,1,1.0,dangerous
Telecel Cash: Enjoy 20% bonus data this weekend. Dial *110# to activate. Ei!,legitimate,0,0.0,safe
"Massa, MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
