text,normalized_text,label,category,mechanism,source_file
SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,0,legitimate,unknown,generated_v1
Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries. Medaase!,Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries. Medaase!,0,legitimate,unknown,generated_v1
"Ɛyɛ, MTN Mobile Money: Payment of <AMOUNT> to ShopRite was successful. Balance <AMOUNT>.","Ɛyɛ, MTN Mobile Money: Payment of <AMOUNT> to ShopRite was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!","Massa, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Ei!",1,promo,unknown,generated_v1
SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Ei!,SSNIT: Your subscription has been renewed successfully. Next due date noted on your account. Ei!,0,legitimate,unknown,generated_v1
"Massa, CalBank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!","Massa, CalBank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!",1,alert,unknown,generated_v1
Absa Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet.,Absa Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Sister, Telecel Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.","Sister, Telecel Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Chale, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Chale, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
"Charley, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Charley, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Boss, ADB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.","Boss, ADB Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,Telecel Cash: New savings feature is live. Dial *100# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Broni, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>","Broni, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash weekend draw. Claim now at <URL>",1,promo,unknown,generated_v1
"Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL> Medaase!","Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL> Medaase!",1,promo,unknown,generated_v1
Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Ei! StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
ALERT: Ur ADB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Ur ADB Bank wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
"Massa, Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!","Massa, Telecel Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!",0,legitimate,unknown,generated_v1
ALERT: Ur Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,ALERT: Ur Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!,1,alert,unknown,generated_v1
"Chale, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yoo!","Chale, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yoo!",1,reversal,unknown,generated_v1
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
Ei! Zenith Bank Ghana: Enjoy 10% bonus data this weekend. Dial *170# to activate.,Ei! Zenith Bank Ghana: Enjoy 10% bonus data this weekend. Dial *170# to activate.,0,legitimate,unknown,generated_v1
"Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>","Chale, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the Telecel Cash loyalty draw. Caim now at <URL>",1,promo,unknown,generated_v1
MTN Ghana: You are today's lucky winnr of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!,MTN Ghana: You are today's lucky winnr of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!,1,promo,unknown,generated_v1
"Telecel Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!","Telecel Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Wai!",0,legitimate,unknown,generated_v1
Telecel Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Telecel Money: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Medaase!,GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Medaase!,0,legitimate,unknown,generated_v1
"Charley, First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Charley, First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
"GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO YOUR LINE INSTEAD OF MY SHOP ACCOUNT. REVERSE IT TO <PHONE> PLS. YƐ FRƐ WO.","GOOD EVENING, I MISTAKENLY LOADED <AMOUNT> ONTO YOUR LINE INSTEAD OF MY SHOP ACCOUNT. REVERSE IT TO <PHONE> PLS. YƐ FRƐ WO.",1,reversal,unknown,generated_v1
"Charley, NIA: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Charley, NIA: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!,GCB Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!,0,legitimate,unknown,generated_v1
Telecel Money: Enjoy 25% bonus data this weekend. Dial *124# to activate.,Telecel Money: Enjoy 25% bonus data this weekend. Dial *124# to activate.,0,legitimate,unknown,generated_v1
"CalBank: Your PIN reset code is <REF>. If you did not request this, ignore this message.","CalBank: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Broni!,Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Broni!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!","Ɛyɛ, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",1,promo,unknown,generated_v1
"Charley, First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.","Charley, First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details.",0,legitimate,unknown,generated_v1
NOTICE: UR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR CUSTOMER APPRECIATION DRAW. CAIM LINK: <URL>. OFFER CLOSES TODAY.,NOTICE: UR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR CUSTOMER APPRECIATION DRAW. CAIM LINK: <URL>. OFFER CLOSES TODAY.,1,promo,unknown,generated_v1
"Broni, Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Broni, Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
"Massa, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim.","Massa, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim.",1,promo,unknown,generated_v1
"Sister, Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!","Sister, Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Ei!",1,alert,unknown,generated_v1
ADB Bank: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#.,ADB Bank: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *171#.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana subscriber reward scheme. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana subscriber reward scheme. Claim now at <URL>,1,promo,unknown,generated_v1
AirtelTigo Money: Payment of <AMOUNT> to GOtv was successful. Balance <AMOUNT>. Wai!,AirtelTigo Money: Payment of <AMOUNT> to GOtv was successful. Balance <AMOUNT>. Wai!,0,legitimate,unknown,generated_v1
Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Broni!,Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Broni!,0,legitimate,unknown,generated_v1
"Dear customer, your NIA acct has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your NIA acct has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Charley, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Charley, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Boss, MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.","Boss, MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",1,alert,unknown,generated_v1
Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
"Boss, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.","Boss, AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
"Boss, ADB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.","Boss, ADB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,Consolidated Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
Absa Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,Absa Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,0,legitimate,unknown,generated_v1
"Broni, Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Broni, Stanbic Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
"MASSA, MTN GHANA: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.","MASSA, MTN GHANA: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFI UR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR.",1,promo,unknown,generated_v1
Glovo: Your subscription has been renewed successfully. Next due date noted on your account. Yɛ frɛ wo.,Glovo: Your subscription has been renewed successfully. Next due date noted on your account. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money anniversary promo. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money anniversary promo. Claim now at <URL>,1,promo,unknown,generated_v1
Access Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,Access Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,1,alert,unknown,generated_v1
Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,0,legitimate,unknown,generated_v1
Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.,Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
"Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Dear customer, ur Fidelity Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
"Boss, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!","Boss, Telecel Cash: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!",0,legitimate,unknown,generated_v1
"Sister, Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *126#.","Sister, Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *126#.",0,legitimate,unknown,generated_v1
Telecel Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>. Yɛ frɛ wo.,Telecel Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Sister, OFFICIAL: Telecel Money end-of-year promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Sister, OFFICIAL: Telecel Money end-of-year promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Massa, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!","Massa, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!",1,alert,unknown,generated_v1
"CHARLEY, OFFICIAL: TELECEL CASH MOMO BONANZA RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.","CHARLEY, OFFICIAL: TELECEL CASH MOMO BONANZA RESULTS. UR NUMBR EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.",1,promo,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *170# and follow the steps. Hurry!,1,promo,unknown,generated_v1
ShopRite: Your subscription has been renewed successfully. Next due date noted on your account.,ShopRite: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
Ei! Glovo: Your payment of <AMOUNT> has been received. Thank you.,Ei! Glovo: Your payment of <AMOUNT> has been received. Thank you.,0,legitimate,unknown,generated_v1
First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,First Atlantic Bank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,0,legitimate,unknown,generated_v1
"DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETAILS TO <PHONE> TO CAIM.","DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETAILS TO <PHONE> TO CAIM.",1,promo,unknown,generated_v1
"Chale, Fidelity Bank Ghana: Buy airtime and stand a chance to win in our festive promo. Dial *170#. Broni!","Chale, Fidelity Bank Ghana: Buy airtime and stand a chance to win in our festive promo. Dial *170#. Broni!",0,legitimate,unknown,generated_v1
Fidelity Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Fidelity Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
"Boss, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your acct. Verify your PIN at <URL> or your acct will be suspended.","Boss, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your acct. Verify your PIN at <URL> or your acct will be suspended.",1,alert,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *126# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive ur prize dial *126# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Massa, OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!","Massa, OFFICIAL: MTN Mobile Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!",1,promo,unknown,generated_v1
Ecobank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,Ecobank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!,0,legitimate,unknown,generated_v1
"Sister, GT Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Sister, GT Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Boss, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.","Boss, Zenith Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Massa, OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.","Massa, OFFICIAL: Telecel Cash subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.",1,promo,unknown,generated_v1
Consolidated Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate.,Consolidated Bank Ghana: Enjoy 10% bonus data this weekend. Dial *171# to activate.,0,legitimate,unknown,generated_v1
Telecel Money: New savings feature is live. Dial *124# to start earning interest on your wallet.,Telecel Money: New savings feature is live. Dial *124# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
CalBank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,CalBank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Abi!,Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>. Abi!,0,legitimate,unknown,generated_v1
"Massa, First Atlantic Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Massa, First Atlantic Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
MTN MoMo: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *126#.,MTN MoMo: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *126#.,0,legitimate,unknown,generated_v1
"Charley, ADB Bank: We have updated our service terms. Continued use of your account means you accept them.","Charley, ADB Bank: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana weekend draw. Claim now at <URL>,1,promo,unknown,generated_v1
ALERT: Your Ghana Immigration Service wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,ALERT: Your Ghana Immigration Service wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!,1,alert,unknown,generated_v1
Stanbic Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,Stanbic Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Ei!,Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Ei!,1,alert,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via GRA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.","Ɛyɛ, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Chale, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.","Chale, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.",0,legitimate,unknown,generated_v1
Access Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Access Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Ɛyɛ, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Medaase!","Ɛyɛ, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Medaase!",1,promo,unknown,generated_v1
"Massa, Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Massa, Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!","Sister, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Chale!",1,reversal,unknown,generated_v1
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls.","Charley, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yɛ frɛ wo.,ALERT: Ur GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yɛ frɛ wo.,1,alert,unknown,generated_v1
Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"Chale, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Broni!","Chale, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *170# and follow the steps. Hurry! Broni!",1,promo,unknown,generated_v1
