text,normalized_text,label,category,mechanism,source_file
First Atlantic Bank: We have updated our service terms. Continued use of your account means you accept them.,First Atlantic Bank: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,0,legitimate,unknown,generated_v1
ECG: Your payment of <AMOUNT> has been received. Thank you. Abi!,ECG: Your payment of <AMOUNT> has been received. Thank you. Abi!,0,legitimate,unknown,generated_v1
"Charley, Attention staff: your employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Broni!","Charley, Attention staff: your employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Broni!",1,alert,unknown,generated_v1
Melcom: Your order <REF> is out for delivery and will arrive today. Track with the rider. Yɛ frɛ wo.,Melcom: Your order <REF> is out for delivery and will arrive today. Track with the rider. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Dear customer, ur Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur Fidelity Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
"Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!","Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",1,alert,unknown,generated_v1
"Broni, VRA: Your subscription has been renewed successfully. Next due date noted on your account.","Broni, VRA: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
"Chale, Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Chale, Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Chale, MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Chale, MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
CalBank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,CalBank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,0,legitimate,unknown,generated_v1
"Chale, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money customer appreciation draw. Claim now at <URL> Broni!","Chale, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money customer appreciation draw. Claim now at <URL> Broni!",1,promo,unknown,generated_v1
"Ɛyɛ, Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.","Ɛyɛ, Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.",0,legitimate,unknown,generated_v1
"Ei! Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Ei!","Ei! Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls. Ei!",1,reversal,unknown,generated_v1
"Broni, OFFICIAL: AirtelTigo Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!","Broni, OFFICIAL: AirtelTigo Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!",1,promo,unknown,generated_v1
"Sister, OFFICIAL: AirtelTigo Money weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Sister, OFFICIAL: AirtelTigo Money weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
GCB Bank: Your requested account statement has been processed. Contact your branch for enquiries.,GCB Bank: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
"Broni, GRA: Your subscription has been renewed successfully. Next due date noted on your account.","Broni, GRA: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"ƐYƐ, ZENITH BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. CHALE!","ƐYƐ, ZENITH BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. CHALE!",1,alert,unknown,generated_v1
AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,AirtelTigo Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,legitimate,unknown,generated_v1
"BRONI, DEAR CUSTOMER, UR PRUDENTIAL BANK ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. CHALE!","BRONI, DEAR CUSTOMER, UR PRUDENTIAL BANK ACCT HAS BEEN TEMPORARILY LOCKED. RESTORE ACCESS AT <URL> WITHIN 24 HOURS. CHALE!",1,alert,unknown,generated_v1
"Massa, Ecobank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Massa, Ecobank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
Telecel Cash: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,Telecel Cash: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!,1,alert,unknown,generated_v1
Telecel Cash: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.,Telecel Cash: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Broni, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.","Broni, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Wai!","Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Wai!",1,reversal,unknown,generated_v1
First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,0,legitimate,unknown,generated_v1
OFFICIAL: AirtelTigo Money end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,OFFICIAL: AirtelTigo Money end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,1,promo,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *171# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Broni, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today.","Broni, Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Ei! Consolidated Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.,Ei! Consolidated Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.,0,legitimate,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Broni!","Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Broni!",1,reversal,unknown,generated_v1
"Sister, Ghana Card records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Sister, Ghana Card records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
Ei! AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,Ei! AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Abi!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Abi!",1,reversal,unknown,generated_v1
"Chale, Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!","Chale, Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!",1,promo,unknown,generated_v1
Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"SISTER, FIDELITY BANK GHANA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YOO!","SISTER, FIDELITY BANK GHANA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. YOO!",1,alert,unknown,generated_v1
"Ɛyɛ, Zenith Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.","Ɛyɛ, Zenith Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
Ei! MTN Ghana: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,Ei! MTN Ghana: U are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
Ei! DSTV: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Ei!,Ei! DSTV: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Ei!,0,legitimate,unknown,generated_v1
"SISTER, ACCESS BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT U, CANCEL IMMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST U UR BALANCE.","SISTER, ACCESS BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT U, CANCEL IMMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST U UR BALANCE.",1,alert,unknown,generated_v1
"Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!","Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
"Sister, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!","Sister, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!",1,reversal,unknown,generated_v1
"Massa, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.","Massa, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
ALERT: Ur Ghana Immigration Service wallet will be deactivated today. Call <PHONE> imediately to keep it active.,ALERT: Ur Ghana Immigration Service wallet will be deactivated today. Call <PHONE> imediately to keep it active.,1,alert,unknown,generated_v1
"GT Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.","GT Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
"Boss, MTN Mobile Money: Enjoy 15% bonus data this weekend. Dial *110# to activate.","Boss, MTN Mobile Money: Enjoy 15% bonus data this weekend. Dial *110# to activate.",0,legitimate,unknown,generated_v1
"Sister, OFFICIAL: MTN Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!","Sister, OFFICIAL: MTN Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!",1,promo,unknown,generated_v1
"Broni, MTN Mobile Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.","Broni, MTN Mobile Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"Broni, Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana MoMo bonanza. Claim now at <URL>","Broni, Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana MoMo bonanza. Claim now at <URL>",1,promo,unknown,generated_v1
"Chale, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Abi!","Chale, GRA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Abi!",1,alert,unknown,generated_v1
Telecel Cash: Buy airtime and stand a chance to win in our festive promo. Dial *126#.,Telecel Cash: Buy airtime and stand a chance to win in our festive promo. Dial *126#.,0,legitimate,unknown,generated_v1
"Boss, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Boss, Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Ei! Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ei! Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!,ADB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
"Chale, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.","Chale, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
AirtelTigo Money: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,AirtelTigo Money: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Zenith Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Chale!,Zenith Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Chale!,0,legitimate,unknown,generated_v1
"Chale, Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Chale!","Chale, Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Chale!",0,legitimate,unknown,generated_v1
Republic Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,Republic Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
"TELECEL MONEY FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT U, CANCEL IMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST U UR BALANCE. CHALE!","TELECEL MONEY FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT U, CANCEL IMEDIATELY BY CONFIRMING UR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST U UR BALANCE. CHALE!",1,alert,unknown,generated_v1
"Sister, Absa Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Sister, Absa Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL.","PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALERY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL.",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *110# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *110# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Broni, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Chale!","Broni, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Chale!",1,promo,unknown,generated_v1
MTN Mobile Money: New savings feature is live. Dial *171# to start earning interest on your wallet.,MTN Mobile Money: New savings feature is live. Dial *171# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Medaase!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim. Medaase!",1,promo,unknown,generated_v1
"Sister, GT Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.","Sister, GT Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"Ɛyɛ, Ghana Card SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Ɛyɛ, Ghana Card SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *126# and follow the steps. Hurry!","Boss, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *126# and follow the steps. Hurry!",1,promo,unknown,generated_v1
OFFICIAL: Telecel Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,OFFICIAL: Telecel Money festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,1,promo,unknown,generated_v1
Ei! YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!,Ei! YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!,1,promo,unknown,generated_v1
"Ɛyɛ, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!","Ɛyɛ, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!",1,promo,unknown,generated_v1
"Boss, AirtelTigo Money: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.","Boss, AirtelTigo Money: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Chale!,MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Chale!,1,promo,unknown,generated_v1
"Dear customer, ur Access Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur Access Bank Ghana acct has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,1,promo,unknown,generated_v1
MTN Mobile Money: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,MTN Mobile Money: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Abi!,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Abi!,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Money end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,OFFICIAL: Telecel Money end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,1,promo,unknown,generated_v1
"Boss, Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Boss, Consolidated Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winnr of <AMOUNT> in the MTN Mobile Money end-of-year promo. Caim now at <URL> Ei!,Congratulations <NAME>! Your number has been selected as a winnr of <AMOUNT> in the MTN Mobile Money end-of-year promo. Caim now at <URL> Ei!,1,promo,unknown,generated_v1
"Charley, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Medaase!","Charley, YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Medaase!",1,promo,unknown,generated_v1
CalBank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,CalBank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,1,alert,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Zenith Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Chale!,Attention staff: ur employer is migrating to a new payroll system via Zenith Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Chale!,1,alert,unknown,generated_v1
Vodafone: Your subscription has been renewed successfully. Next due date noted on your account.,Vodafone: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Broni, Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.","Broni, Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
Absa Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Wai!,Absa Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check. Wai!,0,legitimate,unknown,generated_v1
"Ɛyɛ, GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Medaase!","Ɛyɛ, GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Medaase!",0,legitimate,unknown,generated_v1
DSTV: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,DSTV: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
"Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!","Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!",1,reversal,unknown,generated_v1
"Sister, Dear customer, your Telecel Money account has been temporarily locked. Restore access at <URL> within 24 hours.","Sister, Dear customer, your Telecel Money account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
