text,normalized_text,label,category,mechanism,source_file
"Ei! First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Ei! First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
Ecobank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,Ecobank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,1,alert,unknown,generated_v1
"Sister, Ghana Immigration Service FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Sister, Ghana Immigration Service FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.,Telecel Cash: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.,MTN Mobile Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Ɛyɛ, Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.","I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
Access Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy.,Access Bank Ghana: Get double data on every bundle purchase this week. Dial *110# to buy.,0,legitimate,unknown,generated_v1
Ei! NIA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,Ei! NIA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
GRA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. BRONI!,GRA RECORDS SHOW UR DETAILS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION. BRONI!,1,alert,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent 6YTC was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent 6YTC was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Ei! GCB Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,Ei! GCB Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,0,legitimate,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Ei!","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Ei!",1,reversal,unknown,generated_v1
Bolt: Your prepaid units have been credited. Enjoy uninterrupted service.,Bolt: Your prepaid units have been credited. Enjoy uninterrupted service.,0,legitimate,unknown,generated_v1
"Ɛyɛ, OFFICIAL: Telecel Money end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Ɛyɛ, OFFICIAL: Telecel Money end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Broni, OFFICIAL: MTN Mobile Money mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Broni, OFFICIAL: MTN Mobile Money mega promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
Fidelity Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,Fidelity Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *126# to buy.,Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *126# to buy.,0,legitimate,unknown,generated_v1
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,0,legitimate,unknown,generated_v1
"Ei! Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.","Ei! Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
MTN MoMo: Buy airtime and stand a chance to win in our customer appreciation draw. Dial *110#.,MTN MoMo: Buy airtime and stand a chance to win in our customer appreciation draw. Dial *110#.,0,legitimate,unknown,generated_v1
"Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
OFFICIAL: Telecel Cash festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,OFFICIAL: Telecel Cash festive promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,1,promo,unknown,generated_v1
MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,0,legitimate,unknown,generated_v1
"Charley, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!","Charley, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!",1,alert,unknown,generated_v1
Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Abi!,Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Abi!,0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Consolidated Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Telecel Ghana: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,Telecel Ghana: You are today's lucky winnr of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Sister, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!","Sister, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!",1,reversal,unknown,generated_v1
"Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today. Wai!","Charley, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today. Wai!",1,promo,unknown,generated_v1
OFFICIAL: MTN Ghana festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!,OFFICIAL: MTN Ghana festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!,1,promo,unknown,generated_v1
"GHANA IMMIGRATION SERVICE FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. YOO!","GHANA IMMIGRATION SERVICE FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. YOO!",1,alert,unknown,generated_v1
ADB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,ADB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,1,alert,unknown,generated_v1
"CHARLEY, BOSS, I DID A WRONG SEND OF <AMOUNT> TO YOU. MY MOTHER IS IN HOSPITAL, PLEASE REFUND TO <PHONE> URGENTLY. WAI!","CHARLEY, BOSS, I DID A WRONG SEND OF <AMOUNT> TO YOU. MY MOTHER IS IN HOSPITAL, PLEASE REFUND TO <PHONE> URGENTLY. WAI!",1,reversal,unknown,generated_v1
MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.,MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *171# and follow the steps. Hurry! Yoo!,YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *171# and follow the steps. Hurry! Yoo!,1,promo,unknown,generated_v1
"Charley, First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Charley, First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
"Chale, OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Chale, OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,1,alert,unknown,generated_v1
OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,1,promo,unknown,generated_v1
"Sister, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!","Sister, OFFICIAL: Telecel Money MoMo bonanza RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!",1,promo,unknown,generated_v1
Telecel Cash records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!,Telecel Cash records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!,1,alert,unknown,generated_v1
"Ɛyɛ, GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!","Ɛyɛ, GT Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!",1,alert,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent 3XQA was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent 3XQA was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
OFFICIAL: AIRTELTIGO GHANA CUSTOMER APPRECIATION DRAW RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. EI!,OFFICIAL: AIRTELTIGO GHANA CUSTOMER APPRECIATION DRAW RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U. EI!,1,promo,unknown,generated_v1
Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,Republic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
"Broni, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.","Broni, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",1,promo,unknown,generated_v1
Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,Access Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,0,legitimate,unknown,generated_v1
"Broni, GT Bank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.","Broni, GT Bank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",1,alert,unknown,generated_v1
OFFICIAL: MTN Ghana festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN Ghana festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
GT Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *100#.,GT Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *100#.,0,legitimate,unknown,generated_v1
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Chale!,Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Chale!,0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,MTN Mobile Money: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
Hubtel: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,Hubtel: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,0,legitimate,unknown,generated_v1
"Broni, GRA SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.","Broni, GRA SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",1,alert,unknown,generated_v1
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.","Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",1,reversal,unknown,generated_v1
Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Access Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Prudential Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,Prudential Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
"Hubtel: Your PIN reset code is <REF>. If you did not request this, ignore this message.","Hubtel: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
Zeepay: Your subscription has been renewed successfully. Next due date noted on your account.,Zeepay: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Massa, StarTimes: Your payment of <AMOUNT> has been received. Thank you. Ei!","Massa, StarTimes: Your payment of <AMOUNT> has been received. Thank you. Ei!",0,legitimate,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Abi!,MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>. Abi!,0,legitimate,unknown,generated_v1
"Charley, Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Charley, Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Ɛyɛ, Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Ɛyɛ, Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Yoo!,Notice: Your line qualifies for a cash reward of <AMOUNT> from our weekend draw. Claim link: <URL>. Offer closes today. Yoo!,1,promo,unknown,generated_v1
"Ɛyɛ, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Broni!","Ɛyɛ, Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Broni!",0,legitimate,unknown,generated_v1
Ei! CalBank: New savings feature is live. Dial *124# to start earning interest on your wallet. Broni!,Ei! CalBank: New savings feature is live. Dial *124# to start earning interest on your wallet. Broni!,0,legitimate,unknown,generated_v1
"Boss, MTN MoMo: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Broni!","Boss, MTN MoMo: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Broni!",0,legitimate,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Abi!","Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Abi!",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *138# and follow the steps. Hurry! Ei!,YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *138# and follow the steps. Hurry! Ei!,1,promo,unknown,generated_v1
"Broni, SSNIT: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!","Broni, SSNIT: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!",0,legitimate,unknown,generated_v1
MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,MTN MoMo: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Ɛyɛ, ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Ɛyɛ, ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
Prudential Bank: We have updated our service terms. Continued use of your account means you accept them. Medaase!,Prudential Bank: We have updated our service terms. Continued use of your account means you accept them. Medaase!,0,legitimate,unknown,generated_v1
"Massa, Bui Power: Your subscription has been renewed successfully. Next due date noted on your account. Ei!","Massa, Bui Power: Your subscription has been renewed successfully. Next due date noted on your account. Ei!",0,legitimate,unknown,generated_v1
"Sister, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Caim link: <URL>. Offer closes today.","Sister, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Caim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Ɛyɛ, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!","Ɛyɛ, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!",1,promo,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!,OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!,1,promo,unknown,generated_v1
GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,0,legitimate,unknown,generated_v1
"Sister, Telecel Cash: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.","Sister, Telecel Cash: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>.,MTN Mobile Money: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,Telecel Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Boss, MTN MoMo SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Yɛ frɛ wo.","Boss, MTN MoMo SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Yɛ frɛ wo.",1,alert,unknown,generated_v1
GCB Bank: We have updated our service terms. Continued use of your account means you accept them. Medaase!,GCB Bank: We have updated our service terms. Continued use of your account means you accept them. Medaase!,0,legitimate,unknown,generated_v1
"Chale, Dear customer, ur MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!","Chale, Dear customer, ur MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Wai!",1,alert,unknown,generated_v1
Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,1,alert,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Abi!,Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Abi!,1,promo,unknown,generated_v1
MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yɛ frɛ wo.,MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yɛ frɛ wo.,1,promo,unknown,generated_v1
Telecel Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Ei!,Telecel Money: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Ei!,0,legitimate,unknown,generated_v1
"Boss, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check. Abi!","Boss, Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check. Abi!",0,legitimate,unknown,generated_v1
"Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
Ei! Ecobank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Ei! Ecobank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,legitimate,unknown,generated_v1
"Ei! Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Ei! Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
Congratulations <NAME>! Ur numbr has been selected as a winnr of <AMOUNT> in the MTN Ghana customer appreciation draw. Caim now at <URL> Chale!,Congratulations <NAME>! Ur numbr has been selected as a winnr of <AMOUNT> in the MTN Ghana customer appreciation draw. Caim now at <URL> Chale!,1,promo,unknown,generated_v1
"Ɛyɛ, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Ɛyɛ, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!,MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!,0,legitimate,unknown,generated_v1
"Chale, ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries.","Chale, ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
"Boss, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!","Boss, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Yoo!",1,reversal,unknown,generated_v1
