text,normalized_text,label,category,mechanism,source_file
Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
NOTICE: YOUR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR FESTIVE PROMO. CAIM LINK: <URL>. OFFER CLOSES TODAY.,NOTICE: YOUR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR FESTIVE PROMO. CAIM LINK: <URL>. OFFER CLOSES TODAY.,1,promo,unknown,generated_v1
"Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately.","Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive your prize dial *170# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive your prize dial *170# and follow the steps. Hurry!,1,promo,unknown,generated_v1
StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
"Sister, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Sister, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
First Atlantic Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *170#. Medaase!,First Atlantic Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *170#. Medaase!,0,legitimate,unknown,generated_v1
"Sister, Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Sister, Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
ALERT: Ur Absa Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Ur Absa Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *110# and follow the steps. Hurry! Yɛ frɛ wo.,YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *110# and follow the steps. Hurry! Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Sister, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Sister, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
Zenith Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,Zenith Bank Ghana: Your one-time password (OTP) is <REF>. Do not share it with anyone.,0,legitimate,unknown,generated_v1
"GT BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE.","GT BANK GHANA FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE.",1,alert,unknown,generated_v1
"Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Medaase!","Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>. Medaase!",1,reversal,unknown,generated_v1
"Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.","Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",1,alert,unknown,generated_v1
GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.,0,legitimate,unknown,generated_v1
Ei! MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,Ei! MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
"Massa, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Massa, ALERT: Ur Telecel Cash wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!","Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!",1,alert,unknown,generated_v1
Zenith Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Zenith Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Prudential Bank: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *138#.,Prudential Bank: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *138#.,0,legitimate,unknown,generated_v1
"Ɛyɛ, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Ɛyɛ, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today. Abi!,Notice: Your line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today. Abi!,1,promo,unknown,generated_v1
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Medaase!","I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Medaase!",1,reversal,unknown,generated_v1
"Chale, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!","Chale, Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Abi!",0,legitimate,unknown,generated_v1
"Sister, SSNIT records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!","Sister, SSNIT records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Ei!",1,alert,unknown,generated_v1
"Boss, ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!","Boss, ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!",1,alert,unknown,generated_v1
"Ɛyɛ, Bolt: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Ɛyɛ, Bolt: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to SSNIT was successful. Balance <AMOUNT>.,MTN Mobile Money: Payment of <AMOUNT> to SSNIT was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Broni, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Abi!","Broni, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Abi!",1,promo,unknown,generated_v1
Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yoo!,Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Yoo!,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana end-of-year promo. Caim now at <URL> Broni!,Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana end-of-year promo. Caim now at <URL> Broni!,1,promo,unknown,generated_v1
Telecel Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yɛ frɛ wo.,Telecel Money: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
Telecel Cash: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Wai!,Telecel Cash: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Wai!,0,legitimate,unknown,generated_v1
Ei! SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider.,Ei! SSNIT: Your order <REF> is out for delivery and will arrive today. Track with the rider.,0,legitimate,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Yoo!,Telecel Money: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Yoo!,0,legitimate,unknown,generated_v1
"Chale, ALERT: Ur Absa Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active.","Chale, ALERT: Ur Absa Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active.",1,alert,unknown,generated_v1
AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Broni!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Broni!",1,reversal,unknown,generated_v1
Ei! Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Chale!,Ei! Telecel Cash: Payment of <AMOUNT> to Bolt was successful. Balance <AMOUNT>. Chale!,0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
"BRONI, ALERT: UR GHANA IMMIGRATION SERVICE WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.","BRONI, ALERT: UR GHANA IMMIGRATION SERVICE WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.",1,alert,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via CalBank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,Attention staff: ur employer is migrating to a new payroll system via CalBank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Medaase!,1,alert,unknown,generated_v1
Prudential Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,Prudential Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Mobile Money festive promo. Claim now at <URL> Medaase!,Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN Mobile Money festive promo. Claim now at <URL> Medaase!,1,promo,unknown,generated_v1
MTN Mobile Money: Cash-in of <AMOUNT> at agent QQ81 successful. Balance <AMOUNT>. ID <REF>.,MTN Mobile Money: Cash-in of <AMOUNT> at agent QQ81 successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!","Ɛyɛ, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!",1,reversal,unknown,generated_v1
Prudential Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,Prudential Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,0,legitimate,unknown,generated_v1
GRA: Your payment of <AMOUNT> has been received. Thank you. Broni!,GRA: Your payment of <AMOUNT> has been received. Thank you. Broni!,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *171# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
"Massa, SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Ei!","Massa, SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Ei!",1,alert,unknown,generated_v1
"Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yoo!","Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Yoo!",1,reversal,unknown,generated_v1
"Charley, GOtv: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!","Charley, GOtv: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!",0,legitimate,unknown,generated_v1
"Sister, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.","Sister, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
"Charley, OFFICIAL: Telecel Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Charley, OFFICIAL: Telecel Money end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Ei! GWCL: Your prepaid units have been credited. Enjoy uninterrupted service. Yɛ frɛ wo.,Ei! GWCL: Your prepaid units have been credited. Enjoy uninterrupted service. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Ɛyɛ, ALERT: Your AirtelTigo Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Ɛyɛ, ALERT: Your AirtelTigo Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Chale, AirtelTigo Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Chale, AirtelTigo Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!","Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!",1,alert,unknown,generated_v1
"Fidelity Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.","Fidelity Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!","MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!",1,alert,unknown,generated_v1
OFFICIAL: AirtelTigo Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,OFFICIAL: AirtelTigo Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,1,promo,unknown,generated_v1
Telecel Cash: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,Telecel Cash: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
"Sister, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.","Sister, Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.",0,legitimate,unknown,generated_v1
"Boss, Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, pls refund to <PHONE> urgently. Abi!","Boss, Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, pls refund to <PHONE> urgently. Abi!",1,reversal,unknown,generated_v1
"Ɛyɛ, MTN Mobile Money SECURITY ALERT: Unusual activity detected on your acct. Verify your PIN at <URL> or your acct will be suspended.","Ɛyɛ, MTN Mobile Money SECURITY ALERT: Unusual activity detected on your acct. Verify your PIN at <URL> or your acct will be suspended.",1,alert,unknown,generated_v1
"Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur CalBank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Ɛyɛ, CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!","Ɛyɛ, CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Abi!",0,legitimate,unknown,generated_v1
"Massa, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!","Massa, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!",0,legitimate,unknown,generated_v1
"Dear customer, your Zenith Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Zenith Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Sister, Ecobank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.","Sister, Ecobank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.",0,legitimate,unknown,generated_v1
"Sister, Telecel Cash: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.","Sister, Telecel Cash: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,0,legitimate,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>. Ei!,MTN MoMo: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>. Ei!,0,legitimate,unknown,generated_v1
"Boss, ECG: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Boss, ECG: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
"Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Broni, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Massa, Attention staff: your employer is migrating to a new payroll system via Prudential Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Massa, Attention staff: your employer is migrating to a new payroll system via Prudential Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Chale, ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.","Chale, ADB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.",0,legitimate,unknown,generated_v1
Telecel Money: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,Telecel Money: Payment of <AMOUNT> to Melcom was successful. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
ShopRite: Your payment of <AMOUNT> has been received. Thank you. Ei!,ShopRite: Your payment of <AMOUNT> has been received. Thank you. Ei!,0,legitimate,unknown,generated_v1
Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries.,Prudential Bank: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,OFFICIAL: Telecel Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Sister, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!","Sister, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Ei!",1,promo,unknown,generated_v1
VRA: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,VRA: Your subscription has been renewed successfully. Next due date noted on your account. Wai!,0,legitimate,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.,Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.,Telecel Money: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
Ei! OFFICIAL: MTN Mobile Money festive promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.,Ei! OFFICIAL: MTN Mobile Money festive promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Massa, OFFICIAL: Telecel Cash MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!","Massa, OFFICIAL: Telecel Cash MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!",1,promo,unknown,generated_v1
MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Yoo!,MTN MoMo: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Yoo!,0,legitimate,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop acct. Reverse it to <PHONE> pls.","Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop acct. Reverse it to <PHONE> pls.",1,reversal,unknown,generated_v1
AirtelTigo Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yoo!,AirtelTigo Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yoo!,1,alert,unknown,generated_v1
"Massa, CalBank: We have updated our service terms. Continued use of your account means you accept them.","Massa, CalBank: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
Ei! Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,Ei! Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Broni!,0,legitimate,unknown,generated_v1
"Charley, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.","Charley, Bui Power: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"Massa, Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!","Massa, Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Abi!",1,alert,unknown,generated_v1
Ei! YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *138# and follow the steps. Hurry! Chale!,Ei! YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *138# and follow the steps. Hurry! Chale!,1,promo,unknown,generated_v1
"Boss, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!","Boss, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!",1,reversal,unknown,generated_v1
Consolidated Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Consolidated Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
"Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Ɛyɛ, ALERT: Your Absa Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Ɛyɛ, ALERT: Your Absa Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Charley, MTN MoMo SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.","Charley, MTN MoMo SECURITY ALERT: Unusual activity detected on ur acct. Verifi ur PIN at <URL> or ur acct will be suspended.",1,alert,unknown,generated_v1
"Sister, ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Sister, ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,Prudential Bank records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,1,alert,unknown,generated_v1
"Chale, Fidelity Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.","Chale, Fidelity Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.",0,legitimate,unknown,generated_v1
