text,normalized_text,label,category,mechanism,source_file
Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Dear customer, your NIA account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!","Ɛyɛ, Dear customer, your NIA account has been temporarily locked. Restore access at <URL> within 24 hours. Broni!",1,alert,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Yɛ frɛ wo.","Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
GT Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Wai!,GT Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Wai!,0,legitimate,unknown,generated_v1
"Massa, GCB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Massa, GCB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Boss, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Broni!","Boss, YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *100# and follow the steps. Hurry! Broni!",1,promo,unknown,generated_v1
Ei! AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,Ei! AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,1,promo,unknown,generated_v1
"Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Ei!","Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Ei!",1,reversal,unknown,generated_v1
"Chale, Prudential Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Chale, Prudential Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
"Ɛyɛ, Telecel Cash: New savings feature is live. Dial *138# to start earning interest on your wallet.","Ɛyɛ, Telecel Cash: New savings feature is live. Dial *138# to start earning interest on your wallet.",0,legitimate,unknown,generated_v1
"PLEASE I BEG U <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>.","PLEASE I BEG U <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>.",1,reversal,unknown,generated_v1
"Sister, Dear customer, ur Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Sister, Dear customer, ur Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Ɛyɛ, MTN MoMo: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.","Ɛyɛ, MTN MoMo: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",0,legitimate,unknown,generated_v1
"Chale, First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Chale, First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
"Sister, Telecel Money records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!","Sister, Telecel Money records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!",1,alert,unknown,generated_v1
Ei! Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Caim link: <URL>. Offer closes today. Yɛ frɛ wo.,Ei! Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Caim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,0,legitimate,unknown,generated_v1
Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Prudential Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Ei!,Prudential Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Ei!,1,alert,unknown,generated_v1
AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Broni!,AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Broni!,0,legitimate,unknown,generated_v1
"Boss, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Chale!","Boss, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Chale!",0,legitimate,unknown,generated_v1
"Charley, GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Charley, GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,Consolidated Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"ƐYƐ, PLEASE I BEG U <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>. CHALE!","ƐYƐ, PLEASE I BEG U <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>. CHALE!",1,reversal,unknown,generated_v1
OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Charley, Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Wai!","Charley, Republic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Wai!",0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Chale!,0,legitimate,unknown,generated_v1
"Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Zenith Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Chale, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!","Chale, GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Yoo!",1,alert,unknown,generated_v1
"Broni, CalBank: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.","Broni, CalBank: Buy airtime and stand a chance to win in our weekend draw. Dial *171#.",0,legitimate,unknown,generated_v1
Absa Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Absa Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
Telecel Cash: We have updated our service terms. Continued use of your account means you accept them. Wai!,Telecel Cash: We have updated our service terms. Continued use of your account means you accept them. Wai!,0,legitimate,unknown,generated_v1
"Sister, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.","Sister, Telecel Cash: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
MTN Mobile Money: Get double data on every bundle purchase this week. Dial *110# to buy.,MTN Mobile Money: Get double data on every bundle purchase this week. Dial *110# to buy.,0,legitimate,unknown,generated_v1
"Sister, Telecel Cash: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.","Sister, Telecel Cash: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",1,alert,unknown,generated_v1
StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,StarTimes: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
"First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.","First Atlantic Bank: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Ɛyɛ, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.","Ɛyɛ, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.",1,alert,unknown,generated_v1
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Yoo!","Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your numbr. Send back to <PHONE> immediately. Yoo!",1,reversal,unknown,generated_v1
"Massa, ALERT: Your GT Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!","Massa, ALERT: Your GT Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!",1,alert,unknown,generated_v1
"Ɛyɛ, Telecel Cash: You are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Yoo!","Ɛyɛ, Telecel Cash: You are today's lucky winnr of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour. Yoo!",1,promo,unknown,generated_v1
"Broni, CalBank: Dear customer, kindly update your KYC at any of our branches at your convenience. Yɛ frɛ wo.","Broni, CalBank: Dear customer, kindly update your KYC at any of our branches at your convenience. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Sister, Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.","Sister, Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *170#. Medaase!,First Atlantic Bank: Buy airtime and stand a chance to win in our weekend draw. Dial *170#. Medaase!,0,legitimate,unknown,generated_v1
"Sister, ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.","Sister, ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",1,alert,unknown,generated_v1
"Sister, Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Sister, Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Dear customer, your ADB Bank account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your ADB Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *110# and follow the steps. Hurry! Yɛ frɛ wo.,YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *110# and follow the steps. Hurry! Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Sister, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Sister, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Broni, Prudential Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Broni, Prudential Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Sister, Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.","Sister, Consolidated Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.",0,legitimate,unknown,generated_v1
Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
AirtelTigo Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,AirtelTigo Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,1,alert,unknown,generated_v1
"Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yɛ frɛ wo.","Boss, Prudential Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Broni, AirtelTigo Money: Cash-out of <AMOUNT> at agent 6YTC was successful. New balance <AMOUNT>.","Broni, AirtelTigo Money: Cash-out of <AMOUNT> at agent 6YTC was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
Telecel Cash: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>. Ei!,Telecel Cash: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>. Ei!,0,legitimate,unknown,generated_v1
Ei! MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,Ei! MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Wai!,Republic Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Wai!,0,legitimate,unknown,generated_v1
Prudential Bank: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *138#.,Prudential Bank: Buy airtime and stand a chance to win in our subscriber reward scheme. Dial *138#.,0,legitimate,unknown,generated_v1
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Wai!","Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Wai!",1,promo,unknown,generated_v1
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Medaase!","I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Medaase!",1,reversal,unknown,generated_v1
"Consolidated Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Broni!","Consolidated Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Broni!",0,legitimate,unknown,generated_v1
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Abi!","Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Abi!",1,reversal,unknown,generated_v1
OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Ɛyɛ, Telecel Money: You are today's lucky winnr of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!","Ɛyɛ, Telecel Money: You are today's lucky winnr of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!",1,promo,unknown,generated_v1
"Broni, MTN Mobile Money: Enjoy 15% bonus data this weekend. Dial *171# to activate.","Broni, MTN Mobile Money: Enjoy 15% bonus data this weekend. Dial *171# to activate.",0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,Attention staff: your employer is migrating to a new payroll system via Stanbic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Yoo!,First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries. Yoo!,0,legitimate,unknown,generated_v1
"Chale, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!","Chale, OFFICIAL: Telecel Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",1,promo,unknown,generated_v1
AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,AirtelTigo Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
AirtelTigo Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Yoo!,AirtelTigo Money: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Yoo!,0,legitimate,unknown,generated_v1
"BRONI, ALERT: UR GHANA IMMIGRATION SERVICE WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.","BRONI, ALERT: UR GHANA IMMIGRATION SERVICE WALLET WILL BE DEACTIVATED TODAY. CALL <PHONE> IMEDIATELY TO KEEP IT ACTIVE.",1,alert,unknown,generated_v1
MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *171# to check.,0,legitimate,unknown,generated_v1
Zenith Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *170#.,Zenith Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *170#.,0,legitimate,unknown,generated_v1
"CHALE, NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON YOUR ACCOUNT. VERIFY YOUR PIN AT <URL> OR YOUR ACCOUNT WILL BE SUSPENDED.","CHALE, NIA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON YOUR ACCOUNT. VERIFY YOUR PIN AT <URL> OR YOUR ACCOUNT WILL BE SUSPENDED.",1,alert,unknown,generated_v1
Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Yoo!,YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Yoo!,1,promo,unknown,generated_v1
"Boss, Dear customer, ur Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.","Boss, Dear customer, ur Ghana Card account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Zenith Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,Zenith Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
"Boss, Bui Power: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Boss, Bui Power: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *171# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive ur prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *100# and follow the steps. Hurry! Broni!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *100# and follow the steps. Hurry! Broni!,1,promo,unknown,generated_v1
"Boss, Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Boss, Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Sister, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Sister, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Consolidated Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,Consolidated Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Ɛyɛ, ALERT: Your AirtelTigo Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Ɛyɛ, ALERT: Your AirtelTigo Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Sister, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL> Chale!","Sister, Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the MTN MoMo customer appreciation draw. Claim now at <URL> Chale!",1,promo,unknown,generated_v1
"Broni, Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Broni, Republic Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!","MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!",1,alert,unknown,generated_v1
"Chale, Melcom: Your subscription has been renewed successfully. Next due date noted on your account.","Chale, Melcom: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,legitimate,unknown,generated_v1
Ei! Notice: Your line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Claim link: <URL>. Offer closes today.,Ei! Notice: Your line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
Bui Power: Your subscription has been renewed successfully. Next due date noted on your account.,Bui Power: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Boss, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Boss, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
"Charley, Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Charley, Attention staff: your employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Massa, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Broni!","Massa, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Broni!",1,reversal,unknown,generated_v1
Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Ei!,Zenith Bank Ghana: We have updated our service terms. Continued use of your account means you accept them. Ei!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Yoo!","Ɛyɛ, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Yoo!",1,promo,unknown,generated_v1
"Charley, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!","Charley, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Chale!",0,legitimate,unknown,generated_v1
"Massa, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!","Massa, GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Medaase!",0,legitimate,unknown,generated_v1
"Dear customer, your Zenith Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Zenith Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Ei! Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Caim link: <URL>. Offer closes today. Yɛ frɛ wo.,Ei! Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Caim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!","Broni, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",1,reversal,unknown,generated_v1
